name	registration_no
NES INVESTMENT AND DEVELOPMENT	PV124245
NES TRADING	PV00275355
NESAL FREIGHTERS	PV12381
NESALEE TYRE MART	PV00202930
NESASA COIR	PV00237937
NESCANS MARKETING	PV95827
NESCO	PV86832
NESCO HOME CENTER	PV00216403
NESDO	GA2399
NESECTA	PV00262209
NESHA HERBAL	PV00213904
NESHANYS	PV9296
NESHELLZ COLLECTIONS	PV00207992
NESHIMA	PV00273846
NESIAH GLOBAL TOUR AND TRAVELS	PV129394
NESIP	PV00271721
NESKIL LANKA IMPEX	PV00203998
NESLYS JEWELLERY NETWORK	PV98262
NESLY`S INTERNATIONAL	PV79424
NESMO INTERNATIONAL	PV00207496
NESS LANKA TECHNOLOGIES	PV112802
NEST ACADEMY	GA00206431
NEST BIZ SOLUTIONS	PV79304
NEST CLOTHING	PV00214271
NEST CREATIONS	PV11741
NEST CROWN	PV00203006
NEST ENGINEERING SERVICES	PV67841
NEST HOLDINGS	PV114592
NEST LANKA INVESTMENT GROUP	PV00214803
NEST MICRO CREDIT	PV00200495
NEST PRODUCTS	PV87148
NEST VIBE ENGINEERING	PV00295246
NEST WIN LANDS	PV85001
NESTART INTERIORS	PV00233900
NESTASTE HOLDINGS	PV00281834
NESTCHEM LANKA	PV17143
NESTEC ENTERPRICES	PV120565
NESTELEX	PV82100
NESTEPIC COMPOUNDS	PV00239402
NESTER ASIA	PV00221567
NESTHO HOMES	PV63691
NESTIEN SOLUTIONS LANKA	PV00283884
NESTLE LANKA	PB00293288
NESTLIES PRODUCTS (CEY ) \	F219
NESTMORE CONSTRUCTION	PV00240663
NESTO CONFECTIONERY LANKA	PV4400
NESTOD	PV00202851
NESTOR PROPERTIES	PB707
NESTOR STOCK BROKERS	PV965
