name	registration_no
NES GREEN LANKA	PV00206264
NES TRADING	PV00275355
NESAL FREIGHTERS	PV12381
NESAREENA VALUATION & CONSULTANCY	PV00289640
NESASA COCOPEAT	PV00264766
NESASA COIR	PV00237937
NESCAFE STATION KIRIBATHGODA	
NESCANS MARKETING	PV95827
NESCO	PV86832
NESECTA	PV00262209
NESH TECHNOLOGIES	PV76753
NESHA HERBAL	PV00213904
NESHANYS	PV9296
NESHELLZ COLLECTIONS	PV00207992
NESHIMA	PV00273846
NESIAH GLOBAL TOUR AND TRAVELS	PV129394
NESKIL LANKA IMPEX	PV00203998
NESLY`S INTERNATIONAL	PV79424
NESMAT AKEEM	PV00282259
NEST CLOTHING	PV00214271
NEST CREATIONS	PV11741
NEST CROWN	PV00203006
NEST ENGINEERING SERVICES	PV67841
NEST HOLDINGS	PV114592
NEST INTERNATIONAL	PV00281611
NEST LANKA INVESTMENT GROUP	PV00214803
NEST LINE	PV107321
NEST LUXURY INTERIORS	PV00297782
NEST MICRO CREDIT	PV00200495
NEST PRODUCTS	PV87148
NEST WIN LANDS	PV85001
NESTART INTERIORS	PV00233900
NESTASTE HOLDINGS	PV00281834
NESTCHEM LANKA HOLDINGS	PV00274865
NESTCHEM LANKA TRADING	PV15109
NESTEC ENTERPRICES	PV120565
NESTELEX	PV82100
NESTEPIC COMPOUNDS	PV00239402
NESTER ASIA	PV00221567
NESTER CEYLON	PV00251071
NESTHO HOMES	PV63691
NESTIEN SOLUTIONS LANKA	PV00283884
NESTLIES PRODUCTS (CEY ) \	F219
NESTMORE CONSTRUCTION	PV00240663
NESTO CONFECTIONERY LANKA	PV4400
NESTOD	PV00202851
NESTON SEA EXPORT	PV92042
NESTOR PROPERTIES	PB707
NESTWOOD TEAS	PV00208644
NESUKI MEDIA CREATIONS	PV62344
