name	registration_no
NES GREEN LANKA	PV00206264
NESAL FREIGHTERS	PV12381
NESALEE TYRE MART	PV00202930
NESASA COCOPEAT	PV00264766
NESASA COIR	PV00237937
NESCAFE STATION KIRIBATHGODA	
NESCANS MARKETING	PV95827
NESCO HOME CENTER	PV00216403
NESECTA	PV00262209
NESH HOLDINGS	PV118848
NESH TECHNOLOGIES	PV76753
NESHA HERBAL	PV00213904
NESHANYS	PV9296
NESHIMA	PV00273846
NESIP	PV00271721
NESKIL LANKA IMPEX	PV00203998
NESLYS JEWELLERY NETWORK	PV98262
NESLY`S INTERNATIONAL	PV79424
NESMAT AKEEM	PV00282259
NESS LANKA TECHNOLOGIES	PV112802
NEST (CEYLON) TEA	PB271
NEST	GA69
NEST BIZ SOLUTIONS	PV79304
NEST CLOTHING	PV00214271
NEST CREATIONS	PV11741
NEST CROWN	PV00203006
NEST ENGINEERING SERVICES	PV67841
NEST HOLDINGS	PV114592
NEST HOLIDAYS	PV70992
NEST INTERNATIONAL	PV00281611
NEST LANKA INVESTMENT GROUP	PV00214803
NEST LINE	PV107321
NEST MICRO CREDIT	PV00200495
NEST PRODUCTS	PV87148
NEST WIN LANDS	PV85001
NESTART INTERIORS	PV00233900
NESTASTE HOLDINGS	PV00281834
NESTCHEM LANKA	PV17143
NESTCHEM LANKA HOLDINGS	PV00274865
NESTCHEM LANKA TRADING	PV15109
NESTEC ENTERPRICES	PV120565
NESTELEX	PV82100
NESTEPIC COMPOUNDS	PV00239402
NESTER ASIA	PV00221567
NESTER CEYLON	PV00251071
NESTHO HOMES	PV63691
NESTIEN SOLUTIONS LANKA	PV00283884
NESTLE LANKA	PB00293288
NESTLIES PRODUCTS (CEY ) \	F219
NESTOD	PV00202851
NESTOR PROPERTIES	PB707
NESTOR STOCK BROKERS	PV965
NESTWOOD TEAS	PV00208644
NESUKI MEDIA CREATIONS	PV62344
