name	registration_no
NES GREEN LANKA	PV00206264
NES TRADING	PV00275355
NESA BUILDERS	PV5154
NESAL FREIGHTERS	PV12381
NESALEE TYRE MART	PV00202930
NESAREENA VALUATION & CONSULTANCY	PV00289640
NESASA COIR	PV00237937
NESCANS MARKETING	PV95827
NESCO	PV86832
NESCO HOME CENTER	PV00216403
NESDO	GA2399
NESECTA	PV00262209
NESH TECHNOLOGIES	PV76753
NESHA HERBAL	PV00213904
NESHI MARKETING	PV80379
NESHIMA	PV00273846
NESIAH GLOBAL TOUR AND TRAVELS	PV129394
NESIP	PV00271721
NESKIL LANKA IMPEX	PV00203998
NESLY`S INTERNATIONAL	PV79424
NESMAT AKEEM	PV00282259
NESMO INTERNATIONAL	PV00207496
NEST ACADEMY	GA00206431
NEST CLOTHING	PV00214271
NEST CROWN	PV00203006
NEST ENGINEERING SERVICES	PV67841
NEST INTERIORS	
NEST INTERNATIONAL	PV00281611
NEST LINE	PV107321
NEST MICRO CREDIT	PV00200495
NEST PRODUCTS	PV87148
NEST TRADING U.K	PV103721
NEST VIBE ENGINEERING	
NESTART INTERIORS	PV00233900
NESTASTE HOLDINGS	PV00281834
NESTCHEM LANKA TRADING	PV15109
NESTEC ENTERPRICES	PV120565
NESTELEX	PV82100
NESTEPIC COMPOUNDS	PV00239402
NESTER ASIA	PV00221567
NESTER CEYLON	PV00251071
NESTHO HOMES	PV63691
NESTIEN SOLUTIONS LANKA	PV00283884
NESTLE LANKA	PQ20
NESTLIES PRODUCTS (CEY ) \	F219
NESTMORE CONSTRUCTION	PV00240663
NESTON SEA EXPORT	PV92042
NESTOR PROPERTIES	PB707
NESTOR STOCK BROKERS	PV965
NESTWOOD TEAS	PV00208644
