name	registration_no
DAM ABI AGRO	PV00242604
DAM HOLDINGS	PV00233538
DAM HOMEWARE	PV00289177
DAM SARANA FOUNDATION	GA00220476
DAMA JAPAN	PV8812
DAMAC HOLDINGS	PV00253377
DAMAH GROUP	PV00270392
DAMAM K INTERNATIONAL	PV16692
DAMANA HIGH -TECH FARMS	PB5137
DAMAS TIME HOUSE	PV70143
DAMAYANTHI ADVERTISING	PV102055
DAMAYANTHI EXPORTS	PV16845
DAMAYANTHI INVESTMENT AND PROPERTY	PV00218311
DAMBADENI AGRO (PEOPLES)	PB524
DAMBADENI BUILDERS	PV00227900
DAMBADENI LANKA GREEN PRODUCTS	PV00235273
DAMBADENI LANKA RANLIYA	PV00246608
DAMBADENI WEDA SAMPATH PARAMPARIKA NISHPADANA	PV00291388
DAMBADENIYA ECONOMIC  DEVELOPMENT CORPORATION	
DAMBADENIYA PLANTATION	PV83812
DAMBAGOLLA METAL CRUSHER	PV00229202
DAMBAKANDA ESTATES COMPANY	PB419PV
DAMBALE BOOUTIQUE CHALETS	PV92101
DAMBAWELA FOOD PRODUCTS	PV131911
DAMBAY NATURES HARVEST	PV65596
DAMBEGODA PLANTATION	PV00287360
DAMBULLA AGENCIES	PV00220058
DAMBULLA AGRO COOL HOLDINGS	PV00274102
DAMBULLA AGRO DEVELOPMENT	PV74431
DAMBULLA BIO ENERGY	PV64707
DAMBULLA GATE TRADING	
DAMBULLA GLASS CENTRE	PV00226060
DAMBULLA HOTEL RESORT AND COUNTRY CLUB	PV15904
DAMBULLA KADE	PV00208739
DAMBULLA MULTI TRADES	PV9079
DAMBULLA PLANTATIONS	PV72717
DAMBULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4961
DAMBULLA SUPPLIERS	PV00271819
DAMBULLA TRADING	PV68096
DAMBULLA VILLAGE	PV88494
DAMBULU FURNITURE ENTERPRISE	PV00256861
DAMBULU FURNITURE HOUSE	PV00256007
DAMBULU FURNITURE TRADING COMPANY	PV15903
DAMBULU GRAPHITE	PV113251
DAMBULU HOLDINGS	PV00256834
DAMBULU HOME	
DAMBULU INTERIOR DESIGNING AND AMANUFACTURING	PV110403
DAMBULU INVESTMENTS AND PROPERTY DEVELOPERS	PV87007
DAMCO LANKA	PV1579
DAMCO LOGISTICS	PV6520
DAMCOTECH TRANSPORT CO	PV123752
DAMIA SOLAR	PV114810
DAMIANS EMBROIDERY	PV5435
DAMIANS OVERSEAS	PV7354
DAMIL INTERNATIONAL	PV00236422
DAMINA TRAVEL AVENUES	PV69448
DAMINDA AUTO PARTS	PV00254998
DAMINDA HOLDINGS	PV82375
DAMINDA RICE PRODUCTS	PV00207284
DAMING GONG	PV00235935
DAMITH CONSTRUCTIONS AND SUPPLIERS	PV126776
DAMITH DIGITAL COLOR LAB	PV125296
DAMITH HOLDINGS	PV120042
DAMITH SUPPLIERS & ENGINEERING	PV00221258
DAMITHA RICE PRODUCTS	PV120070
DAMLIYA FOOT AND THERAPY SPA	PV00217944
DAMMI LANKA ENTERPRISES	PV00218834
DAMMI TOURS	PV00200767
DAMMIKA ADVERTISING	PV00284395
DAMMIKA BRUSH	
DAMMIKA IMPORT & EXPORTY	PV112242
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMMIKA T C HOLDINGS	PV118008
DAMMIKA TRADE CENTER	PV1080
DAMMIKA TRADING	PV00270110
DAMMINNA AGRI	PV65181
DAMMUSO GELATERIA	PV98328
DAMN CEYLON	
DAMODAR MENON INTERNATIONAL PRIVATE	FC1157
DAMOGA SPORT & RECREATIONS	PV105498
DAMPA DUMP THE SEAFOOD	PV00264043
DAMPAHALA TEA COMPANY	PV2010
DAMPAHAN	PV84358
DAMPE RESORTS	PV71266
DAMPE VILLAGE	PV00270224
DAMRAN LANKA	PV122490
DAMREEN	PV79083
DAMRO EXPORTS	PV9043
DAMRO GROUP TRUST	GL00283463
DAMRO INVESTMENT	PV61043
DAMRO LEISURE	PV130152
DAMRO PLANTATIONS	PV8844
DAMRO TRUST	GL00261895
DAMRU EMBROIDERY AND SERVICES	PV22271
DAMSA GROUP OF COMPANIES	PV110753
DAMSADEE LANKA	PV00230853
DAMSARA CREDIT AND INVESTMENT	PV60624
DAMSAS GROUP	PV00268676
DAMSAVIYA INTERNATIONAL FOUNDATION	GA2815
DAMSETH TRADING LANKA	PV00214559
DAMSHAN ENTERPRISE	PV122896
DAMSHARA SALON AND SPA	PV00219251
DAMSHEN'S HEALTHGUARD	PV00270850
DAMSIHA GLOBAL	PV00269849
DAMSIL MOTOR TRADE	PV580
DAMSILA INDUSTRIES	PV8791
DAMSILU ENTERPRISES	PV00222658
DAMSILU INTERNATIONAL FOUNDATION	GA3001
DAMSINGHE HOLDINGS	PV00280089
DAMSIRI ASSOCIATES	PV00245939
DAMSITH MICRO CREDIT	PV126581
DAMSKA INTERNATIONAL	PV00218137
DAMSUT LANKA	PV00203203
