name	registration_no
DAM EXPORTS	PV00298520
DAM HOLDINGS	PV00233538
DAM HOMEWARE	PV00289177
DAMA JAPAN	PV8812
DAMAC HOLDINGS	PV00253377
DAMAH GROUP	PV00270392
DAMAH TRAVELS & TOURS	PV00269166
DAMAN POLYMERS	PV00215396
DAMANA HIGH -TECH FARMS	PB5137
DAMAS TIME HOUSE	PV70143
DAMASI EXPORTS	PV00281082
DAMAYANTHI ADVERTISING	PV102055
DAMAYANTHI BEAUTY SALOON	PV87325
DAMAYANTHI EXPORTS	PV16845
DAMBADENI AGRO (PEOPLES)	PB524
DAMBADENI BUILDERS	PV00227900
DAMBADENI LANKA RANLIYA	PV00246608
DAMBADENIYA PLANTATION	PV83812
DAMBAGALLA PLANTATIONS	PV00252621
DAMBAKANDA ESTATES COMPANY	PB419PV
DAMBALE BOOUTIQUE CHALETS	PV92101
DAMBAWELA FOOD PRODUCTS	PV131911
DAMBAY NATURES HARVEST	PV65596
DAMBEGODA PLANTATION	PV00287360
DAMBULLA AGENCIES	PV00220058
DAMBULLA AGRO COOL HOLDINGS	PV00274102
DAMBULLA AGRO DEVELOPMENT	PV74431
DAMBULLA BIO ENERGY	PV64707
DAMBULLA GLASS CENTRE	PV00226060
DAMBULLA KADE	PV00208739
DAMBULLA KINGSTON INTERNATIONAL	PV64773
DAMBULLA LEISURE RESORTS	PV90685
DAMBULLA MULTI TRADE CENTRE	PV00276088
DAMBULLA TRADING	PV68096
DAMBULLA VILLAGE	PV88494
DAMBULLA WINE STORES	PV00295484
DAMBULLE FRUITS	PV00279102
DAMBULU AUSHADHA  AYURVEDIC	PV00243066
DAMBULU AYURVEDA	PV110188
DAMBULU FURNITURE ENTERPRISE	PV00256861
DAMBULU FURNITURE HOUSE	PV00256007
DAMBULU FURNITURE TRADING COMPANY	PV15903
DAMBULU GRAPHITE	PV113251
DAMBULU HOLDINGS	PV00256834
DAMBULU HOME	PV00295815
DAMBULU INTERIOR DESIGNING AND AMANUFACTURING	PV110403
DAMBULU INVESTMENTS AND PROPERTY DEVELOPERS	PV87007
DAMBULUOYA FARMS	PV15562
DAMCO LANKA	PV1579
DAMCOTECH TRANSPORT CO	PV123752
DAMEMY	PV00243053
DAMI AVIATION LANKA	PV00298020
DAMIA SOLAR	PV114810
DAMIANS EMBROIDERY	PV5435
DAMIDURU	PV117230
DAMINA TRAVEL AVENUES	PV69448
DAMINDA AUTO PARTS	PV00254998
DAMINDA HOLDINGS	PV82375
DAMINDA MOTORS	PV00270975
DAMINDA RICE PRODUCERS	
DAMINDA RICE PRODUCTS	PV00207284
DAMINGA LANKA HOLDINGS	PV00268356
DAMITH ATHUKORALA OPTICALS AND AUDIOLOGISTS	PV76856
DAMITH DIGITAL COLOR LAB	PV125296
DAMITH ENTERPRISES	PV121227
DAMITH HOLDINGS	PV120042
DAMITH SUPPLIERS & ENGINEERING	PV00221258
DAMITHA  HOLDING  LANKA	PV00210678
DAMITHA RICE PRODUCTS	PV120070
DAMLIYA FOOT AND THERAPY SPA	PV00217944
DAMMAZ TEAS	PV82899
DAMMI LANKA ENTERPRISES	PV00218834
DAMMIKA DE ALWIS STUDIO	PV121667
DAMMIKA IMPORT & EXPORTY	PV112242
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMMIKA MOTOR TRADERS	PV18221
DAMMIKA T C HOLDINGS	PV118008
DAMMIKA TRADE CENTER	PV1080
DAMMIKA TRADING	PV00270110
DAMMINNA AGRI	PV65181
DAMMUSO GELATERIA	PV98328
DAMODAR MENON INTERNATIONAL PRIVATE	FC1157
DAMPA DUMP THE SEAFOOD	PV00264043
DAMPAHALA TEA COMPANY	PV2010
DAMPAHAN	PV84358
DAMPE RESORTS	PV71266
DAMRAN LANKA	PV122490
DAMREEN	PV79083
DAMRO EXPORTS	PV9043
DAMRO GROUP TRUST	GL00283463
DAMRO HOLDINGS	PV109620
DAMRO INVESTMENT	PV61043
DAMRO LEISURE	PV130152
DAMRO SOLAR ENERGY	PV00298564
DAMRU EMBROIDERY AND SERVICES	PV22271
DAMSA GROUP OF COMPANIES	PV110753
DAMSADEE LANKA	PV00230853
DAMSARA CREDIT AND INVESTMENT	PV60624
DAMSARA INDUSTRIES	PV92281
DAMSARA OIL MILLS	PV00265696
DAMSAS GROUP	PV00268676
DAMSAVIYA INTERNATIONAL FOUNDATION	GA2815
DAMSHAN ENTERPRISE	PV122896
DAMSHARA SALON AND SPA	PV00219251
DAMSIHA GLOBAL	PV00269849
DAMSIL MOTOR TRADE	PV580
DAMSILA INDUSTRIES	PV8791
DAMSILU ENTERPRISES	PV00222658
DAMSINGHE HOLDINGS	PV00280089
DAMSIRI ASSOCIATES	PV00245939
DAMSITH COMMERCIAL INVESTMENT	PV00211496
DAMSITH MICRO CREDIT	PV126581
DAMSOPURA WISHVAJITH SAHANA PRAJA SANGAMAYA	GA522
DAMSUVI ANGEL LINE	PV00274843
DAMSUWA FOODCITY	PV00207170
