name	registration_no
DAMBULU FURNITURE TRADING COMPANY	PV15903
DAMINDA AUTO PARTS	PV00254998
DAMBULU FURNITURE HOUSE	PV00256007
DAMSADEE LANKA	PV00230853
DAMING GONG	PV00235935
DAMBULLA TRUST  & INVESTMENT	PV00252919
DAMINDA MOTORS	PV00270975
DAMITHA  HOLDING  LANKA	PV00210678
DAMMIKA SENATHILAKA	PV00267674
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMRO EXPORTS	PV9043
DAM HOMEWARE	PV00289177
DAMBULLA MULTI TRADES	PV9079
DAMBULUOYA FARMS	PV15562
DAMINA TRAVEL AVENUES	PV69448
DAMINDA HOLDINGS	PV82375
DAMITH ENTERPRISES	PV121227
DAMSUVI ANGEL LINE	PV00274843
DAMSAVIYA INTERNATIONAL FOUNDATION	GA2815
DAMBULU FURNITURE ENTERPRISE	PV00256861
DAMBEGODA PLANTATION	PV00287360
DAMITH SUPPLIERS & ENGINEERING	PV00221258
DAMMIKA IMPORT & EXPORTY	PV112242
DAMRO RESIDENCIES	
DAMCO LOGISTICS	PV6520
DAMAI EMAS ELLA	
DAMODAR MENON INTERNATIONAL PRIVATE	FC1157
DAMSETH TRADING LANKA	PV00214559
DAMINGA LANKA HOLDINGS	PV00268356
DAMAS LEISURE MANAGEMENT	PV10333
DAMSILA EXPORTS	PV8591
DAMREEN	PV79083
DAMSIRI ASSOCIATES	PV00245939
DAMSARA INDUSTRIES	PV92281
DAMBULLA PLANTATIONS	PV72717
DAMIANS EMBROIDERY	PV5435
DAMBULU INTERIOR DESIGNING AND AMANUFACTURING	PV110403
DAMMIKA TRADING	PV00270110
DAMING GONG	PV00235935
DAMBULLA TRUST  & INVESTMENT	PV00252919
DAMBULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4961
DAMMIKA TRADING	PV00270110
DAMSAS GROUP	PV00268676
DAMSARA OIL MILLS	PV00265696
DAMAYANTHI INVESTMENT AND PROPERTY	PV00218311
DAMMIKA TRADE CENTER	PV1080
DAMMIKA DE ALWIS STUDIO	PV121667
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMBULU FURNITURE TRADING COMPANY	PV15903
DAMBADENIYA ECONOMIC  DEVELOPMENT CORPORATION	
DAMSINGHE HOLDINGS	PV00280089
DAMBULU AYURVEDA	PV110188
DAMMIKA DE ALWIS STUDIO	PV121667
DAMRO EXPORTS	PV9043
DAMBULLA HOTEL RESORT AND COUNTRY CLUB	PV15904
DAMSAS GROUP	PV00268676
DAMBULLA MULTI TRADES	PV9079
DAMARU ENTERPRISES	PV15773
DAMBULU AUSHADHA  AYURVEDIC	PV00243066
DAMBADENI BUILDERS	PV00227900
DAMSILA RESOURCES	PV102552
DAMBEGODA PLANTATION	PV00287360
DAMPAHALA TEA COMPANY	PV2010
DAMLIYA FOOT AND THERAPY SPA	PV00217944
DAM SARANA FOUNDATION	GA00220476
DAMITHA GEMS	PV00211327
DAMBULU CARE SPA AND WELLNESS	PV00238340
DAMBADENI LANKA GREEN PRODUCTS	PV00235273
DAMINGA LANKA HOLDINGS	PV00268356
DAMMIKA IMPORT & EXPORTY	PV112242
DAMRO REALTY	
DAMITH ATHUKORALA OPTICALS AND AUDIOLOGISTS	PV76856
DAMBULLA WHITE GRANITE STONE LANKA	PV102755
DAM SARANA FOUNDATION	GA00220476
DAMBEGODA PLANTATION	PV00287360
DAMAM K INTERNATIONAL	PV16692
DAMITHA GEMS	PV00211327
DAMBULU CARE SPA AND WELLNESS	PV00238340
DAMODAR MENON INTERNATIONAL PRIVATE	FC1157
DAMBULLA HOTEL RESORT AND COUNTRY CLUB	PV15904
DAMSHEN'S HEALTHGUARD	PV00270850
DAMSA GROUP OF COMPANIES	PV110753
DAMITH CONSTRUCTIONS AND SUPPLIERS	PV126776
DAMBAWELA FOOD PRODUCTS	PV131911
DAMA JAPAN	PV8812
DAMSHAN ENTERPRISE	PV122896
DAMSKA INTERNATIONAL	PV00218137
DAMSINGHE HOLDINGS	PV00280089
DAMBULU AUSHADHA  AYURVEDIC	PV00243066
DAMINA TRAVEL AVENUES	PV69448
DAMINDA HOLDINGS	PV82375
DAMPA DUMP THE SEAFOOD	PV00264043
DAMITHA  HOLDING  LANKA	PV00210678
DAM HOMEWARE	PV00289177
DAMAYANTHI INVESTMENT AND PROPERTY	PV00218311
DAMSUVI ANGEL LINE	PV00274843
DAMAN POLYMERS	PV00215396
DAMSKA INTERNATIONAL	PV00218137
DAMITH DIGITAL COLOR LAB	PV125296
DAMBADENI LANKA GREEN PRODUCTS	PV00235273
DAMBEGODA PLANTATION	PV00287360
DAMITH SUPPLIERS & ENGINEERING	PV00221258
DAMBAGOLLA METAL CRUSHER	PV00229202
DAMBADENI BUILDERS	PV00227900
DAMITHA GEMS	PV00211327
DAMSILU ENTERPRISES	PV00222658
DAMBULU CARE SPA AND WELLNESS	PV00238340
DAMAS GOLD JEWELLERY	PV00226054
DAMSILA EXPORTS	PV8591
DAMPAHALA TEA COMPANY	PV2010
DAMAZ OVERSEAS EDUCATION CONSULTANCY	PV00250388
DAMSETH TRADING LANKA	PV00214559
DAMBULU CARE SPA AND WELLNESS	PV00238340
DAMSILA EXPORTS	PV8591
DAMMAR CONSTRUCTION & ENGINEERING	PV00244500
DAMMIKA TRADING	PV00270110
DAMSHAN ENTERPRISE	PV122896
DAMIANS EMBROIDERY	PV5435
DAMMINNA AGRI	PV65181
DAMBULU HOLDINGS	PV00256834
DAMSUWA FOODCITY	PV00207170
DAMAYANTHI EXPORTS	PV16845
DAMRO PLANTATIONS	PV8844
DAMASI EXPORTS	PV00281082
DAMBULLA AGRO COOL HOLDINGS	PV00274102
DAMSIL MOTOR TRADE	PV580
DAMSILA INDUSTRIES	PV8791
DAMBULLA MULTI TRADE CENTRE	PV00276088
DAMBULU INVESTMENTS AND PROPERTY DEVELOPERS	PV87007
DAMBADENIYA PLANTATION	PV83812
DAMAS TIME HOUSE	PV70143
DAMPE RESORTS	PV71266
DAMBAKANDA ESTATES COMPANY	PB419PV
DAMRO INVESTMENT	PV61043
DAMOGA SPORT & RECREATIONS	PV105498
DAMCOTECH TRANSPORT CO	PV123752
DAMRO PLANTATIONS	PV8844
DAMSIL MOTOR TRADE	PV580
DAMMIKA ADVERTISING	PV00284395
DAMRO INVESTMENT	PV61043
DAMOGA SPORT & RECREATIONS	PV105498
DAMCOTECH TRANSPORT CO	PV123752
DAMBAY NATURES HARVEST	PV65596
DAMSHARA SALON AND SPA	PV00219251
DAMBULLA GLASS CENTRE	PV00226060
DAMPAHAN	PV84358
DAMMIKA T C HOLDINGS	PV118008
DAMRO TRUST	GL00261895
DAMBALE BOOUTIQUE CHALETS	PV92101
DAMBULLA TRADING	PV68096
DAMBADENI LANKA RANLIYA	PV00246608
DAMRU EMBROIDERY AND SERVICES	PV22271
DAMBALE BOOUTIQUE CHALETS	PV92101
DAMIA SOLAR	PV114810
DAMMIKA T C HOLDINGS	PV118008
DAMSARA CREDIT AND INVESTMENT	PV60624
DAMSIHA GLOBAL	PV00269849
