name	registration_no
DAM HOMEWARE	PV00289177
DAM SARANA FOUNDATION	GA00220476
DAMA JAPAN	PV8812
DAMAI EMAS ELLA	
DAMAM K INTERNATIONAL	PV16692
DAMAN POLYMERS	PV00215396
DAMARU ENTERPRISES	PV15773
DAMAS GOLD JEWELLERY	PV00226054
DAMAS LEISURE MANAGEMENT	PV10333
DAMAS TIME HOUSE	PV70143
DAMASI EXPORTS	PV00281082
DAMAYANTHI EXPORTS	PV16845
DAMAYANTHI INVESTMENT AND PROPERTY	PV00218311
DAMAZ OVERSEAS EDUCATION CONSULTANCY	PV00250388
DAMBADENI BUILDERS	PV00227900
DAMBADENI LANKA GREEN PRODUCTS	PV00235273
DAMBADENI LANKA RANLIYA	PV00246608
DAMBADENIYA ECONOMIC  DEVELOPMENT CORPORATION	
DAMBADENIYA PLANTATION	PV83812
DAMBAGOLLA METAL CRUSHER	PV00229202
DAMBAKANDA ESTATES COMPANY	PB419PV
DAMBALE BOOUTIQUE CHALETS	PV92101
DAMBAWELA FOOD PRODUCTS	PV131911
DAMBAY NATURES HARVEST	PV65596
DAMBEGODA PLANTATION	PV00287360
DAMBULLA AGRO COOL HOLDINGS	PV00274102
DAMBULLA GLASS CENTRE	PV00226060
DAMBULLA HOTEL RESORT AND COUNTRY CLUB	PV15904
DAMBULLA MULTI TRADE CENTRE	PV00276088
DAMBULLA MULTI TRADES	PV9079
DAMBULLA PLANTATIONS	PV72717
DAMBULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4961
DAMBULLA TRADING	PV68096
DAMBULLA TRUST  & INVESTMENT	PV00252919
DAMBULLA WHITE GRANITE STONE LANKA	PV102755
DAMBULU AUSHADHA  AYURVEDIC	PV00243066
DAMBULU AYURVEDA	PV110188
DAMBULU CARE SPA AND WELLNESS	PV00238340
DAMBULU FURNITURE ENTERPRISE	PV00256861
DAMBULU FURNITURE HOUSE	PV00256007
DAMBULU FURNITURE TRADING COMPANY	PV15903
DAMBULU HOLDINGS	PV00256834
DAMBULU INTERIOR DESIGNING AND AMANUFACTURING	PV110403
DAMBULU INVESTMENTS AND PROPERTY DEVELOPERS	PV87007
DAMBULUOYA FARMS	PV15562
DAMCO LOGISTICS	PV6520
DAMCOTECH TRANSPORT CO	PV123752
DAMIA SOLAR	PV114810
DAMIANS EMBROIDERY	PV5435
DAMINA TRAVEL AVENUES	PV69448
DAMINDA AUTO PARTS	PV00254998
DAMINDA HOLDINGS	PV82375
DAMINDA MOTORS	PV00270975
DAMING GONG	PV00235935
DAMINGA LANKA HOLDINGS	PV00268356
DAMITH ATHUKORALA OPTICALS AND AUDIOLOGISTS	PV76856
DAMITH CONSTRUCTIONS AND SUPPLIERS	PV126776
DAMITH DIGITAL COLOR LAB	PV125296
DAMITH ENTERPRISES	PV121227
DAMITH SUPPLIERS & ENGINEERING	PV00221258
DAMITHA  HOLDING  LANKA	PV00210678
DAMITHA GEMS	PV00211327
DAMLIYA FOOT AND THERAPY SPA	PV00217944
DAMMAR CONSTRUCTION & ENGINEERING	PV00244500
DAMMIKA ADVERTISING	PV00284395
DAMMIKA DE ALWIS STUDIO	PV121667
DAMMIKA IMPORT & EXPORTY	PV112242
DAMMIKA LEADERS ENTERPRISES	PV00231310
DAMMIKA SENATHILAKA	PV00267674
DAMMIKA T C HOLDINGS	PV118008
DAMMIKA TRADE CENTER	PV1080
DAMMIKA TRADING	PV00270110
DAMMINNA AGRI	PV65181
DAMODAR MENON INTERNATIONAL PRIVATE	FC1157
DAMOGA SPORT & RECREATIONS	PV105498
DAMPA DUMP THE SEAFOOD	PV00264043
DAMPAHALA TEA COMPANY	PV2010
DAMPAHAN	PV84358
DAMPE RESORTS	PV71266
DAMREEN	PV79083
DAMRO EXPORTS	PV9043
DAMRO INVESTMENT	PV61043
DAMRO PLANTATIONS	PV8844
DAMRO REALTY	
DAMRO RESIDENCIES	
DAMRO TRUST	GL00261895
DAMRU EMBROIDERY AND SERVICES	PV22271
DAMSA GROUP OF COMPANIES	PV110753
DAMSADEE LANKA	PV00230853
DAMSARA CREDIT AND INVESTMENT	PV60624
DAMSARA INDUSTRIES	PV92281
DAMSARA OIL MILLS	PV00265696
DAMSAS GROUP	PV00268676
DAMSAVIYA INTERNATIONAL FOUNDATION	GA2815
DAMSETH TRADING LANKA	PV00214559
DAMSHAN ENTERPRISE	PV122896
DAMSHARA SALON AND SPA	PV00219251
DAMSHEN'S HEALTHGUARD	PV00270850
DAMSIHA GLOBAL	PV00269849
DAMSIL MOTOR TRADE	PV580
DAMSILA EXPORTS	PV8591
DAMSILA INDUSTRIES	PV8791
DAMSILA RESOURCES	PV102552
DAMSILU ENTERPRISES	PV00222658
DAMSINGHE HOLDINGS	PV00280089
DAMSIRI ASSOCIATES	PV00245939
DAMSKA INTERNATIONAL	PV00218137
DAMSUVI ANGEL LINE	PV00274843
DAMSUWA FOODCITY	PV00207170
