name	registration_no
DAHABI ENTERPRISES	PV110419
DAHAM LANKA	PV78935
DAHIRAH STAR TRADING	PV129245
DAHAMSA INTERNATIONAL	PV00228156
DAHOO INTERNATIONAL	PV99090
DAHARA MOTORS	PV00235101
DAHAMSA DISTRIBUTORS	PV00248904
DAHANAYAKA INVESTMENTS	PV00283936
DAHAM LANKA TRUST	PV88694
DAHNAY LOGISTICS LANKA	PV00214727
DAHNAY LOGISTICS LANKA	PV00214727
DAHLIA	PV110373
DAHUA TECHNOLOGY CHINA	PV00202654
DAHANAYAKA INVESTMENTS	PV00283936
DAHIRAH STAR TRADING	PV129245
DAHOO INTERNATIONAL	PV99090
DAHAM HOME BUILDERS	PV00218718
DAHAM LANKA	PV78935
DAH FUNG ENTERPRISE	PV69618
DAHAM ENGINEERING SERVICES	PV00224228
DAHAMCO INTERNATIONAL	PV00285076
DAHNAY LOGISTICS LANKA	PV00214727
DAHAS LANKA	PV83398
DAHAMSA  AUTO  MOBILE  ENGINEERING	PV00272968
DAHAMYA CREATIONS	PV00200224
DAH FUNG ENTERPRISE	PV69618
DAHANA DOMESTIC COURIER COMPANY	PV65471
DAHAM RICE MILLS	PV00285850
DAHANAYAKE MOTORS	PV1012
DAHAMI ELECTRICALS	PV109140
DAHAMI ELECTRICALS	PV109140
DAHAM TRADE CENTER	PV00270298
DAHAMCO ENTERPRISES	PV63205
