name	registration_no
DAH FUNG ENTERPRISE	PV69618
DAH TOCHIGI LANKA INTERNATIONAL	PV00230659
DAHABI ENTERPRISES	PV110419
DAHAM HOME BUILDERS	PV00218718
DAHAM LANKA TRUST	PV88694
DAHAM RICE MILLS	PV00285850
DAHAM TRADE CENTER	PV00270298
DAHAMCO INTERNATIONAL	PV00285076
DAHAMDI MANUFACTURING	PV00263525
DAHAMI ELECTRICALS	PV109140
DAHAMLI BUILDERS	PV109898
DAHAMSA  AUTO  MOBILE  ENGINEERING	PV00272968
DAHAMSA INTERNATIONAL	PV00228156
DAHAMYA CREATIONS	PV00200224
DAHANA DOMESTIC COURIER COMPANY	PV65471
DAHANAYAKA OIL MILLS	PV00276365
DAHANAYAKE MOTORS	PV1012
DAHARA MOTORS	PV00235101
DAHAS LANKA	PV83398
DAHASTHARU	PV00200148
DAHLIA	PV110373
DAHNAY LOGISTICS LANKA	PV00214727
DAHOO INTERNATIONAL	PV99090
DAHUA TECHNOLOGY CHINA	PV00202654
