name	registration_no
DAS ACCOUNTING SOLUTIONS	PV00269971
DAS CEYLON	PV00275969
DAS SHARMA SOFTWARE HOUSE	PV00273447
DASA COCOS	PV117148
DASA COIR	PV00230680
DASA ENGINEERING	PV00229703
DASA ENTERPRISES	PV129334
DASA FIBER GLOBAL	PV00282855
DASA HOLDINGS	PV95396
DASA HYGIENE SOLUTIONS	PV00219787
DASA INDUSTRIES	PV00259064
DASA KINGDOM HOLDINGS	PV111357
DASA LEANERS	PV82804
DASA MAHA YODHAYO	PV00231945
DASA ONE	PV00233271
DASA SHOE	PV112198
DASA SOLUTIONS	PV123462
DASA SPINNING MILLS	PV00264472
DASA TOURS	PV117205
DASA TRADE	PV96008
DASA TRUST COMPLEX	PV15027
DASA VENTURES	PV102344
DASADISA	PV00258250
DASANAYAKA HOLDINGS	PV00203800
DASATHA BUSINESS SOLUTIONS & INVESTMENTS	PV00217541
DASATHA EXPORT AND IMPORT INTERNATIONAL	PV61174
DASATHA HOME	PV00228928
DASATHA IMPEX	PV110214
DASATHA INVESTMENTS	PB1484
DASATHA LANKA NEWS	PV00258292
DASATHA MEDIA CORPORATION	PV125772
DASATHA PROMOTION	PV73085
DASATHA PROPERTIES	PV00244218
DASATHA PUBLISHERS	PV00256325
DASATHA SKILLS	PV00225185
DASATHA SMART INVESTMENT	PV00259107
DASATHA TRADING	PV00222503
DASATHA WOODTECH	PV00245304
DASCA BEVERAGES	PV14469
DASCAPITA HOLDINGS	PV109414
DASEIN CONSTRUCTION	PV00223552
DASH AND SPALSH	PV108501
DASH AND SPLASH CAR CARE	PV00286138
DASH HOLDING INTERNATIONAL	PV00229414
DASH HOLDINGS	PV77141
DASH MART INTERNATIONAL	PV00215581
DASH OF LANKA	PV123911
DASHAN AWANHALA	PV00282193
DASHAN INTERNATIONAL TRAVELS	PV00207084
DASHT LANKA	PV82748
DASHTRADING COLOMBO	PV00205314
DASHVIN HOLDING	PV66331
DASI FASHION	PV00267252
DASINDU CHEMICALS & MARKETING	PV126144
DASIRI DISTRIBUTORS	PV71508
DASIS AEROSPACE	PV00233775
DASIS EXPORTS	PV114462
DASIS FOODS LANKA	PV00227405
DASIS PRINTERS	PV3296
DASITH WARAGODA PROPERTY DEVELOPERS	PV00209720
DASITHA TRANSIT	PV80241
DASIZ SOLUTIONS	PV128762
DASKARA AGRO	PV00260994
DASKO INTERNATIONAL	PV00221478
DASSA ORGANISATION	PV77621
DASSANA JAPAN LANKA	PV124625
DASSANAYAKE TRADES AND TRANSPORT	PV15090
DASUMI INTERNATIONAL	PV19938
DASUN CONSUMER PRODUCTS	PV00204918
DASUN EXPORTS	PV00228531
DASUN HARDWARE	PV00207429
DASUN LAKSHITHA AUTO PARTS	PV00249195
DASUN TRADERS	PV00218382
DASUNG INDUSTRIAL	PV11559
DASUNI CONSTRUCTION	PV00240355
DASUNI CONSULTANCY	PV115860
DASWANIS	PV20015
DASYS TECHNOLOGIES	PV67172
