name	registration_no
DAV INTERNATIONAL	PV4761
DAVASA LANKA INVESTMENTS	PV122835
DAVCO INTERNATIONAL	PV61334
DAVE ADVERTISING	PV21895
DAVE AND COMPANY	PV7165
DAVE AQUA	PV120337
DAVE CREATIONS	PV80167
DAVE ENTERPRISES	PV00302126
DAVE INTERNATIONAL	PV7179
DAVE TRACTORS AND COMBINES	PV90439
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVICON TRADING COMPANY	PV90015
DAVID BANNINK	PV00265043
DAVID GANLATH ASSOCIATES	PV125583
DAVID HARDWARE	PV00302405
DAVID HARRIS	PV00306548
DAVID PIERIS AVIATION	PV1165
DAVID PIERIS HOLDINGS	PB270PV
DAVID PIERIS LEISURE	PV00208714
DAVID PIERIS MOTOR COMPANY (LANKA)	PB3367
DAVID PIERIS RACING & LEISURE	PV121905
DAVID PIERIS RENEWABLE ENERGY	PV00296101
DAVID PLAZA	PV122016
DAVID SUPER BITES	
DAVID TAILORS	PV00323537
DAVID Y L S COMPANY	PV00320681
DAVIDSON B	PV63944
DAVIDSON GROUP	PV1879
DAVIDSON TEA COMPANY	PV2613
DAVIN	PV00283063
DAVINCHI OPTICAL SERVICES	PV89509
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVINCI CONSTRUCTIONS	PV00212333
DAVINTI ANGEMON	PV124700
DAVINZEY EXPRESS	PV00238905
DAVIS CEYLON INVESTMENT	PV00202776
DAVJAM LANKA	PV89296
DAVNIK TIMBER TECHNOLOGIES	PV20844
DAVOLAB	PV00272964
DAVORA & Z E ENERGY	PV112048
DAVORA	PV11592
DAVORA POWER	PV108748
DAVORA TEA 	PV108110
DAVTON	PV118928
DAVULAGALA AGRO	PV00260252
