name	registration_no
DAV INTERNATIONAL	PV4761
DAVAAN INTERNATIONAL	PV21555
DAVASA LANKA INVESTMENTS	PV122835
DAVCO INTERNATIONAL	PV61334
DAVE ADVERTISING	PV21895
DAVE AGRO HOLDINGS	PV77700
DAVE AND COMPANY	PV7165
DAVE CREATIONS	PV80167
DAVE FURNITURE	PV00212349
DAVE INTERNATIONAL	PV7179
DAVE TRACTORS	PV4405PBPV
DAVE TRACTORS AND COMBINES	PV90439
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVICON TRADING COMPANY	PV90015
DAVID & SONS CATERING	PV103329
DAVID AND SON'S	PV00280549
DAVID BANNINK	PV00265043
DAVID GANLATH ASSOCIATES	PV125583
DAVID HARRIS	
DAVID HENRIES	PV6291
DAVID PIERIS AVIATION	PV1165
DAVID PIERIS CITY DEVELOPMENTS	PV00233237
DAVID PIERIS MOTOR COMPANY (LANKA)	PB3367
DAVID PIERIS MOTOR COMPANY	PV131217
DAVID PLAZA	PV122016
DAVIDSON B	PV63944
DAVIDSON GROUP	PV1879
DAVIDSON LANKA	PV82993
DAVIDSON TEA COMPANY	PV2613
DAVIN	PV00283063
DAVINCHI OPTICAL SERVICES	PV89509
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVINCI CONSTRUCTIONS	PV00212333
DAVINTI ANGEMON	PV124700
DAVINZEY EXPRESS	PV00238905
DAVJAM LANKA	PV89296
DAVOLAB	PV00272964
DAVORA & Z E ENERGY	PV112048
DAVORA	PV11592
DAVORA CAPITAL	PV107670
DAVORA TEA 	PV108110
DAVTON	PV118928
