name	registration_no
DAV INTERNATIONAL	PV4761
DAV MUSIC ACADEMY	PV00264276
DAVAAN INTERNATIONAL	PV21555
DAVASA LANKA INVESTMENTS	PV122835
DAVCO INTERNATIONAL	PV61334
DAVE ADVERTISING	PV21895
DAVE AND COMPANY	PV7165
DAVE AQUA	PV120337
DAVE CREATIONS	PV80167
DAVE INTERNATIONAL	PV7179
DAVE TRACTORS	PV4405PBPV
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVID AND SON'S	PV00280549
DAVID BANNINK	PV00265043
DAVID GANLATH ASSOCIATES	PV125583
DAVID HARDWARE	PV00302405
DAVID HARRIS	PV00306548
DAVID HENRIES	PV6291
DAVID PIERIS AUTOMOBILES	PB30PV
DAVID PIERIS AVIATION	PV1165
DAVID PIERIS CITY DEVELOPMENTS	PV00233237
DAVID PIERIS HOLDINGS	PB270PV
DAVID PIERIS MOTOR COMPANY	PV131217
DAVID PIERIS RACING & LEISURE	PV121905
DAVID PIERIS RENEWABLE ENERGY	PV00296101
DAVID PLAZA	PV122016
DAVID TAILORS	
DAVID'S HEALTH CARE	PV00309454
DAVIDSON GROUP	PV1879
DAVIDSON LANKA	PV82993
DAVIDSON TEA COMPANY	PV2613
DAVINCHI OPTICAL SERVICES	PV89509
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVINTI ANGEMON	PV124700
DAVJAM LANKA	PV89296
DAVNIK TIMBER TECHNOLOGIES	PV20844
DAVOLAB	PV00272964
DAVORA & Z E ENERGY	PV112048
DAVORA	PV11592
DAVORA CAPITAL	PV107670
DAVORA COMMODITIES	PV102251
DAVORA POWER	PV108748
DAVORA TEA 	PV108110
DAVTON	PV118928
DAVULAGALA AGRO	PV00260252
