name	registration_no
DAV INTERNATIONAL	PV4761
DAV MUSIC ACADEMY	PV00264276
DAVAAN INTERNATIONAL	PV21555
DAVCO INTERNATIONAL	PV61334
DAVE ADVERTISING	PV21895
DAVE AGRO HOLDINGS	PV77700
DAVE AND COMPANY	PV7165
DAVE ETHAN ASSOCIATED	
DAVE INTERNATIONAL	PV7179
DAVE TRACTORS AND COMBINES	PV90439
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVICON TRADING COMPANY	PV90015
DAVID & SONS CATERING	PV103329
DAVID AND SON'S	PV00280549
DAVID BANNINK	PV00265043
DAVID GANLATH ASSOCIATES	PV125583
DAVID HARRIS	
DAVID HENRIES	PV6291
DAVID PIERIS AUTOMOBILES	PB30PV
DAVID PIERIS AVIATION	PV1165
DAVID PIERIS CITY DEVELOPMENTS	PV00233237
DAVID PIERIS MOTOR COMPANY (LANKA)	PB3367
DAVID PIERIS RACING & LEISURE	PV121905
DAVID PLAZA	PV122016
DAVIDSON B	PV63944
DAVIDSON LANKA	PV82993
DAVIN	PV00283063
DAVINCHI OPTICAL SERVICES	PV89509
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVINTI ANGEMON	PV124700
DAVINZEY EXPRESS	PV00238905
DAVIS CEYLON INVESTMENT	PV00202776
DAVJAM LANKA	PV89296
DAVNIK TIMBER TECHNOLOGIES	PV20844
DAVOLAB	PV00272964
DAVORA & Z E ENERGY	PV112048
DAVORA	PV11592
DAVORA CAPITAL	PV107670
DAVORA COMMODITIES	PV102251
DAVORA TEA 	PV108110
DAVULAGALA AGRO	PV00260252
