name	registration_no
DAVICON TRADING COMPANY	PV90015
DAVID AND SON'S	PV00280549
DAVULAGALA AGRO	PV00260252
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVID HENRIES	PV6291
DAVE ADVERTISING	PV21895
DAVCO INTERNATIONAL	PV61334
DAVID & SONS CATERING	PV103329
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVE TRACTORS AND COMBINES	PV90439
DAVORA COMMODITIES	PV102251
DAVID PIERIS MOTOR COMPANY (LANKA)	PB3367
DAVIDSON LANKA	PV82993
DAVIDSON B	PV63944
DAVID & SONS CATERING	PV103329
DAVIS CEYLON INVESTMENT	PV00202776
DAVID HARRIS	
DAVID PIERIS CITY DEVELOPMENTS	PV00233237
DAVORA CAPITAL	PV107670
DAVE ETHAN ASSOCIATED	
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVE ADVERTISING	PV21895
DAVID & SONS CATERING	PV103329
DAVICON TRADING COMPANY	PV90015
DAVID PIERIS RACING & LEISURE	PV121905
DAVID PIERIS CITY DEVELOPMENTS	PV00233237
DAVORA TEA 	PV108110
DAVE TRACTORS AND COMBINES	PV90439
DAVE INTERNATIONAL	PV7179
DAV MUSIC ACADEMY	PV00264276
DAVID PIERIS AVIATION	PV1165
DAVJAM LANKA	PV89296
DAVID PIERIS AUTOMOBILES	PB30PV
DAVID GANLATH ASSOCIATES	PV125583
DAVE AND COMPANY	PV7165
DAVIN	PV00283063
DAVID BANNINK	PV00265043
DAVE TRACTORS AND COMBINES	PV90439
DAVORA & Z E ENERGY	PV112048
DAVINZEY EXPRESS	PV00238905
DAVJAM LANKA	PV89296
DAVE AGRO HOLDINGS	PV77700
DAVID PLAZA	PV122016
DAVINCHI OPTICAL SERVICES	PV89509
DAVCO INTERNATIONAL	PV61334
DAVEERAH ENGINEERING AND TRADING COMPANY	PV00268961
DAVORA	PV11592
DAVINTI ANGEMON	PV124700
DAVID PIERIS AUTOMOBILES	PB30PV
DAVID BANNINK	PV00265043
DAVINCHI OPTICAL SERVICES	PV89509
DAV INTERNATIONAL	PV4761
DAVOLAB	PV00272964
DAVNIK TIMBER TECHNOLOGIES	PV20844
DAVAAN INTERNATIONAL	PV21555
