name	registration_no
DAV INTERNATIONAL	PV4761
DAVASA LANKA INVESTMENTS	PV122835
DAVCO INTERNATIONAL	PV61334
DAVE ADVERTISING	PV21895
DAVE AGRO HOLDINGS	PV77700
DAVE AND COMPANY	PV7165
DAVE AUTO TRADING	PV72837
DAVE FURNITURE	PV00212349
DAVE TRACTORS	PV4405PBPV
DAVICON TRADING COMPANY	PV90015
DAVID & SONS CATERING	PV103329
DAVID AND SON'S	PV00280549
DAVID BANNINK	PV00265043
DAVID GANLATH ASSOCIATES	PV125583
DAVID HENRIES	PV6291
DAVID PIERIS AUTOMOBILES	PB30PV
DAVID PIERIS AVIATION	PV1165
DAVID PIERIS HOLDINGS	PB270PV
DAVID PIERIS RACING & LEISURE	PV121905
DAVID PLAZA	PV122016
DAVIDSON B	PV63944
DAVIDSON LANKA	PV82993
DAVIDSON TEA COMPANY	PV2613
DAVINCI  CREDIT MANAGEMENT	PV00215466
DAVINCI CONSTRUCTIONS	PV00212333
DAVINTI ANGEMON	PV124700
DAVINZEY EXPRESS	PV00238905
DAVIS CEYLON INVESTMENT	PV00202776
DAVJAM LANKA	PV89296
DAVNIK TIMBER TECHNOLOGIES	PV20844
DAVOLAB	PV00272964
DAVORA & Z E ENERGY	PV112048
DAVORA	PV11592
DAVORA CAPITAL	PV107670
DAVORA COMMODITIES	PV102251
DAVORA POWER	PV108748
DAVORA TEA 	PV108110
DAVTON	PV118928
DAVULAGALA AGRO	PV00260252
