name	registration_no
DAT CEYLON HOLDINGS	PV00252412
DAT MANAGEMENT SERVICES	PV103676
DATA ACQUISITION DESIGN	PV19131
DATA BRICKS	PV00260414
DATA BUSINESS FORM	PV11799
DATA CAPTURE EXPERTS LANKA	PV00273135
DATA CHARITY	GA00244643
DATA CLING	PV00265222
DATA DISCA	PV00244194
DATA E NET COMPUTER SYSTEMS	PV80257
DATA EQUIPMENT	PV90593
DATA ESSENTIALS	PV72197
DATA FOODS	PV5190
DATA HARVEST	PV1590
DATA INFORMATION BUREAU	PV15361
DATA INSTITUTE OF MANAGEMENT STUDIES	PV77110
DATA M T X LANKA	PV00220199
DATA MANAGEMENT SOLUTIONS	PV00256311
DATA MANAGEMENT SYSTEMS	PV19042
DATA MARKETING	PV72844
DATA MASTER COMPUTER SYSTEMS	PV1876
DATA MASTER TECHNOLOGY	PV93105
DATA MASTERS	PV00279708
DATA NATION	PV84382
DATA PARK GLOBAL	PV61254
DATA PLANET	PV00214104
DATA POINT SOLUTIONS	PV00250998
DATA PROCESSING TECHNOLOGIES	PV100057
DATA RESEARCH	PV68581
DATA RIVER LOUNGE	PV83646
DATA SCALES	PV21742
DATA SOLUTIONS	PV11721
DATA STORY	PV00274554
DATA TECH BUSINESS CENTRE	PV13378
DATA TOUCH SMART SOLUTIONS	PV00234481
DATA TRADING	PV00215732
DATA WIN CORPORATE SOLUTIONS	PV63892
DATA ZENTIST SOLUTIONS	PV00269880
DATABOX TECHNOLOGIES	PV113141
DATACOMM	PV00242101
DATACORE LANKA	PV84564
DATACORE LANKA PAYROLL	PV00224270
DATACORP CEYLON  (NPBS 431)	PB1764
DATAGRAPHY STUDIO	PV00291518
DATALEC	PV89088
DATALINK AUTOMATIONS	PV00242965
DATALINK SOLUTIONS	PV127515
DATALOG INFORMATION SYSTEMS	PV104638
DATAMATICS LANKA	PV10389
DATAMATION SYSTEMS	PV10004
DATAMATIX INTERNATIONAL	PV78695
DATAMAZE INNOVATIONS	PV00218357
DATAMINI LANKA	PV20564
DATANET	NF584
DATANG CHINESE RESTAURANT	PV00286325
DATAONE SOLUTIONS	PV61665
DATASERV SOLUTIONS	PV71490
DATAVALLEY	PV00214212
DATAVERSE IT SOLUTIONS	PV00286117
DATAWAVE IT SOLUTIONS	PV00258761
DATAWIZSL	PV61961
DATELINE LANKA	PV10228
DATKINI	PV20336
DATOS	PV131664
DATSUN ENGINEERING	PV00285598
DATTA LANKA PLANTATION	PV00223448
DATUM ENGINEERING	PV18782
DATUM SL	PV00284168
DATYA	PV122962
