name	registration_no
DAT APPAREL	PV00255408
DAT CEYLON HOLDINGS	PV00252412
DAT INTERNATNIONALTRADING	PV82231
DAT MANAGEMENT SERVICES	PV103676
DAT RESEARCH SOLUTIONS	PV00293159
DATA ACQUISITION DESIGN	PV19131
DATA BRICKS	PV00260414
DATA BUSINESS FORM	PV11799
DATA CAPTURE EXPERTS LANKA	PV00273135
DATA CLING	PV00265222
DATA DISCA	PV00244194
DATA E NET COMPUTER SYSTEMS	PV80257
DATA ENTRY AND DRAFTING SERVICES	PV00220302
DATA ESSENTIALS	PV72197
DATA EXCHANGE INTERNATIONAL	PV61131
DATA FIELDS	PV61264
DATA FOODS	PV5190
DATA HARVEST	PV1590
DATA HUB	PV116663
DATA INFORMATION BUREAU	PV15361
DATA INSTITUTE OF MANAGEMENT STUDIES	PV77110
DATA INTIMATE	PV00217096
DATA M T X LABS	PV00221644
DATA M T X LANKA	PV00220199
DATA MANAGEMENT SOLUTIONS	PV00256311
DATA MANAGEMENT SYSTEMS	PV19042
DATA MARKETING	PV72844
DATA MASTER COMPUTER SYSTEMS	PV1876
DATA MASTER TECHNOLOGY	PV93105
DATA MASTERS	PV00279708
DATA PROCESSING TECHNOLOGIES	PV100057
DATA PULSE ANALYTICS	
DATA RESEARCH	PV68581
DATA RIVER LOUNGE	PV83646
DATA SCALES	PV21742
DATA SOLUTIONS	PV11721
DATA TOUCH SMART SOLUTIONS	PV00234481
DATA WINZTA	PV00242202
DATA ZENTIST SOLUTIONS	PV00269880
DATABOX TECHNOLOGIES	PV113141
DATACARE	PV00219020
DATACOMM	PV00242101
DATACON SOLUTIONS	PV00242381
DATACORE LANKA	PV84564
DATACORE LANKA PAYROLL	PV00224270
DATACORE TECHNOLOGIES	PV92854
DATACUBE	PV00251518
DATADIRECT SOUTH ASIA	PV121911
DATAGRAPHY STUDIO	PV00291518
DATALEC	PV89088
DATALINK AUTOMATIONS	PV00242965
DATALINK SOFTWARE SYSTEMS	PV19328
DATALINK SOLUTIONS	PV127515
DATALOG INFORMATION SYSTEMS	PV104638
DATALOGIC CORPORATION	PV111972
DATAMATICS LANKA	PV10389
DATAMATION SYSTEMS	PV10004
DATAMATIX INTERNATIONAL	PV78695
DATAMAZE INNOVATIONS	PV00218357
DATAMINI LANKA	PV20564
DATANG CHINESE RESTAURANT	PV00286325
DATAONE SOLUTIONS	PV61665
DATASERV SOLUTIONS	PV71490
DATASPRIG	PV00206612
DATAVAIL LANKA 	PV6335
DATAVALLEY	PV00214212
DATAVERSE IT SOLUTIONS	PV00286117
DATAWIZSL	PV61961
DATOS	PV131664
DATSUN ENGINEERING	PV00285598
DATTA LANKA PLANTATION	PV00223448
DATUM DEVELOPERS	PV18229
DATUM ENGINEERING	PV18782
DATUM SL	PV00284168
DATYA	PV122962
