name	registration_no
DAT CEYLON HOLDINGS	PV00252412
DAT INTERNATNIONALTRADING	PV82231
DAT MANAGEMENT SERVICES	PV103676
DAT RESEARCH SOLUTIONS	PV00293159
DATA ACQUISITION DESIGN	PV19131
DATA BRICKS	PV00260414
DATA BUSINESS FORM	PV11799
DATA CLING	PV00265222
DATA DISCA	PV00244194
DATA E NET COMPUTER SYSTEMS	PV80257
DATA ENTRY AND DRAFTING SERVICES	PV00220302
DATA EQUIPMENT	PV90593
DATA ESSENTIALS	PV72197
DATA FOODS	PV5190
DATA FUSION CORP	PV00281839
DATA HOLDINGS	PV00206914
DATA HUB	PV116663
DATA INFORMATION BUREAU	PV15361
DATA INSIGHTY	PV00300717
DATA INSTITUTE OF MANAGEMENT STUDIES	PV77110
DATA LINE INTERNATIONAL SERVICES	PV00299887
DATA M T X LABS	PV00221644
DATA M T X LANKA	PV00220199
DATA MANAGEMENT SYSTEMS	PV19042
DATA MASTER COMPUTER SYSTEMS	PV1876
DATA MASTER TECHNOLOGY	PV93105
DATA MASTERS	PV00279708
DATA MATRIX SYSTEMS	PV67209
DATA NATION	PV84382
DATA OCEAN TRAVELS	PV109870
DATA PARK GLOBAL	PV61254
DATA PLANET	PV00214104
DATA POINT SOLUTIONS	PV00250998
DATA PROCESSING TECHNOLOGIES	PV100057
DATA PROPERTY DEVELOPERS & MANAGEMENT	PV00209128
DATA RESEARCH	PV68581
DATA RIVER LOUNGE	PV83646
DATA SAGE CORPORATION	
DATA SEMANTICS	PV00245111
DATA SOFT INTERNATIONAL	PV101535
DATA SOLUTIONS	PV11721
DATA STORY	PV00274554
DATA TECH BUSINESS CENTRE	PV13378
DATA TOUCH SMART SOLUTIONS	PV00234481
DATA VISA SERVICES	
DATA WINZTA	PV00242202
DATA ZENTIST SOLUTIONS	PV00269880
DATABOX TECHNOLOGIES	PV113141
DATACON SOLUTIONS	PV00242381
DATACORE LANKA	PV84564
DATACORE LANKA PAYROLL	PV00224270
DATACORP CEYLON  (NPBS 431)	PB1764
DATACUBE	PV00251518
DATADIRECT SOUTH ASIA	PV121911
DATAGRAPHY STUDIO	PV00291518
DATAINTICS	PV00215354
DATALEC	PV89088
DATALINK AUTOMATIONS	PV00242965
DATALINK SOFTWARE SYSTEMS	PV19328
DATALINK SOLUTIONS	PV127515
DATAMATICS LANKA	PV10389
DATAMATION SYSTEMS	PV10004
DATAMATIX INTERNATIONAL	PV78695
DATAMIND TECHNOLOGIES	PV00300435
DATAMINI LANKA	PV20564
DATANET	NF584
DATANG CHINESE RESTAURANT	PV00286325
DATAONE SOLUTIONS	PV61665
DATASERV SOLUTIONS	PV71490
DATAVAIL LANKA 	PV6335
DATAVERSE IT SOLUTIONS	PV00286117
DATAVIS CONSULTANCIES	PV00263778
DATKINI	PV20336
DATSUN ENGINEERING	PV00285598
DATUM DEVELOPERS	PV18229
DATUM ENGINEERING	PV18782
DATUM SL	PV00284168
DATYA	PV122962
