name	registration_no
DAL - AL RASHED LIL - AYTAM	GL2285
DAL HOLDINGS	PV125150
DALA HOLDINGS	PV129184
DALARAN	
DALASH WIN CEYLON	PV00226107
DALAWELLA INVESTMENTS LANKA	PV99020
DALCA ENGINEERING COMPANY	PV00240265
DALFOUR DYNAMIC STORE	PV00241774
DALIAN HOLDINGS	PV00279964
DALIMA SEAFOOD	PV00215677
DALLA HOLDINGS	PV00232943
DALLAS KELAART'S AUCTIONS	PV66707
DALMANUTA	PV846
DALPETHADO TRADERS	
DALRO INTERNATIONAL	PV63180
DALRO MOTORS	PV00242859
DALTON GROUP	PV00219649
DALUGGALA EARLY CHILDHOOD DEVELOPMENT AND DAY CARE CENTRE	PV00212874
DALUPOTHA CREDIT	PV00207967
DALUWAKOTUWA PHARMACY	PV00280177
DALVIK	PV73238
DALWIN MARINE ENGINEERING SERVICES	PV00248508
