name	registration_no
DAL HOLDINGS	PV125150
DALA HOLDINGS	PV129184
DALAL MARKETING	PV67562
DALASH WIN CEYLON	PV00226107
DALAWELLA INVESTMENTS LANKA	PV99020
DALCA ENGINEERING COMPANY	PV00240265
DALFOUR DYNAMIC STORE	PV00241774
DALIA EXPORTS	PV00260789
DALIAN HOLDINGS	PV00279964
DALIMA SEAFOOD	PV00215677
DALINK HOLDINGS	PV72969
DALLA HOLDINGS	PV00232943
DALLAS KELAART'S AUCTIONS	PV66707
DALLEN INTERNATIONAL	PV64936
DALMANUTA	PV846
DALRO INTERNATIONAL	PV63180
DALRO MOTORS	PV00242859
DALUGGALA EARLY CHILDHOOD DEVELOPMENT AND DAY CARE CENTRE	PV00212874
DALUM LANKA	PV92891
DALUPOTHA CREDIT	PV00207967
DALUPOTHA PLANTATION	PV00259856
DALUWAKOTUWA PHARMACY	PV00280177
DALVAY LANE	PV90012
DALVIK	PV73238
DALWIN MARINE ENGINEERING SERVICES	PV00248508
