name	registration_no
DAK INDUSTRIES	PV00207796
DAKAH SECURITY SERVICE	PV77736
DAKEESH ENTERPRISE	PV00203052
DAKKS WOODEN FLOORING	PV00220249
DAKLA INTERNATIONAL	PV00240807
DAKS GLOBAL	
DAKSHI  AGRICULTURE	PV00240329
DAKSHINA CAPITAL HOLDINGS	PV00201871
DAKSHINA COST CONSULTANTS	PV121531
DAKSHINA ENTERPRISES	PV00200438
DAKSHINA GLOBAL	PV00238465
DAKSHINA HEALTHCARE HOSPITAL	PV00264604
DAKSHINA INVESTMENTS	PV84098
DAKSHINA LANKA AGRO HOLDING	PV00237166
DAKSHINA LANKA ENTERPRISES	
DAKSHINA LANKA JEWELLERS	PV2466
DAKSHINA MARKETING AND DISTRIBUTORS	
DAKSHINA MERCANTILE GROUPS	PV75248
DAKSHINA PLANT NURSERY & BIOTECH	PV00211839
DAKSHINARAMA PROPERTY DEVELOPERS	PV124653
DAKSKY HOLDINGS	PV00254719
DAKUNA WASTE TO ENERGY	PV78063
