name	registration_no
DAK DESIGNS	
DAK INDUSTRIES	PV00207796
DAKEESH ENTERPRISE	PV00203052
DAKKS WOODEN FLOORING	PV00220249
DAKLA INTERNATIONAL	PV00240807
DAKS GLOBAL	PV00297472
DAKSHINA CAPITAL HOLDINGS	PV00201871
DAKSHINA COST CONSULTANTS	PV121531
DAKSHINA ENTERPRISES & CONSTRUCTIONS	PV78227
DAKSHINA ENTERPRISES	PV00200438
DAKSHINA EXPO	PV00270275
DAKSHINA IMPORTERS	PV00299614
DAKSHINA INVESTMENTS	PV84098
DAKSHINA LANKA	PV00321150
DAKSHINA LANKA AGRO HOLDING	PV00237166
DAKSHINA LANKA CANN	PV61148
DAKSHINA LANKA ENTERPRISES	PV00302883
DAKSHINA MAGAMPATHTHU CATERING SERVICES	PV00326662
DAKSHINA MARKETING AND DISTRIBUTORS	PV00303455
DAKSHINA MERCANTILE GROUPS	PV75248
DAKSHINA NURSING EDUCATION AND TRAINING ACADEMY	PV113912
DAKSHINA PLANT NURSERY & BIOTECH	PV00211839
DAKSHINARAMA PROPERTY DEVELOPERS	PV124653
DAKSKY HOLDINGS	PV00254719
