name	registration_no
DAKSHINA ENTERPRISES	PV00200438
DAKSHINA HEALTHCARE HOSPITAL	PV00264604
DAKSHINA INVESTMENTS	PV84098
DAKSHINA LANKA OPTICAL COMPANY	PV2611
DAKSHINA PLANT NURSERY & BIOTECH	PV00211839
DAKSHINA MARKETING AND DISTRIBUTORS	
DAKKS WOODEN FLOORING	PV00220249
DAKK REALTY	PV121354
DAKSHINA ENTERPRISES & CONSTRUCTIONS	PV78227
DAKSHINA LANKA JEWELLERS	PV2466
DAKSHINA LANKA JEWELLERS	PV2466
DAKSHINA EXPO	PV00270275
DAKSHIMA INDUSTRIES	PV130681
DAKSHINA CAPITAL HOLDINGS	PV00201871
DAKSHINA LANKA CANN	PV61148
DAKKA MOTOR GARAGE	
DAKSHINA COST CONSULTANTS	PV121531
DAKSHINA LANKA OPTICAL COMPANY	PV2611
DAKSHINA ENTERPRISES	PV00200438
DAKSHINA NURSING EDUCATION AND TRAINING ACADEMY	PV113912
DAKK REALTY	PV121354
DAKSHINA LANKA CANN	PV61148
DAKSHINA ENTERPRISES	PV00200438
DAKUNA WASTE TO ENERGY	PV78063
DAKAH SECURITY SERVICE	PV77736
DAK INDUSTRIES	PV00207796
DAKSHI  AGRICULTURE	PV00240329
DAKSHINA MERCANTILE GROUPS	PV75248
DAKLA INTERNATIONAL	PV00240807
