name	registration_no
DAK INDUSTRIES	PV00207796
DAKAH SECURITY SERVICE	PV77736
DAKEESH ENTERPRISE	PV00203052
DAKK REALTY	PV121354
DAKKA MOTOR GARAGE	
DAKKS WOODEN FLOORING	PV00220249
DAKLA INTERNATIONAL	PV00240807
DAKSHI  AGRICULTURE	PV00240329
DAKSHIMA INDUSTRIES	PV130681
DAKSHINA COST CONSULTANTS	PV121531
DAKSHINA ENTERPRISES & CONSTRUCTIONS	PV78227
DAKSHINA EXPO	PV00270275
DAKSHINA GLOBAL	PV00238465
DAKSHINA INVESTMENTS	PV84098
DAKSHINA LANKA AGRO HOLDING	PV00237166
DAKSHINA LANKA CANN	PV61148
DAKSHINA LANKA JEWELLERS	PV2466
DAKSHINA LANKA OPTICAL COMPANY	PV2611
DAKSHINA MARKETING AND DISTRIBUTORS	
DAKSHINA NURSING EDUCATION AND TRAINING ACADEMY	PV113912
DAKSHINA PLANT NURSERY & BIOTECH	PV00211839
DAKSHINARAMA PROPERTY DEVELOPERS	PV124653
DAKSKY HOLDINGS	PV00254719
DAKUNA ONLINE EDUCATIONAL	PV00231209
