name	registration_no
DAK INDUSTRIES	PV00207796
DAKAH SECURITY SERVICE	PV77736
DAKEESH ENTERPRISE	PV00203052
DAKK REALTY	PV121354
DAKKS WOODEN FLOORING	PV00220249
DAKLA INTERNATIONAL	PV00240807
DAKS GLOBAL	PV00297472
DAKSHI  AGRICULTURE	PV00240329
DAKSHINA CAPITAL HOLDINGS	PV00201871
DAKSHINA COST CONSULTANTS	PV121531
DAKSHINA ENTERPRISES & CONSTRUCTIONS	PV78227
DAKSHINA EXPO	PV00270275
DAKSHINA HEALTHCARE HOSPITAL	PV00264604
DAKSHINA LANKA CANN	PV61148
DAKSHINA LANKA ENTERPRISES	
DAKSHINA LANKA JEWELLERS	PV2466
DAKSHINA LANKA OPTICAL COMPANY	PV2611
DAKSHINA MERCANTILE GROUPS	PV75248
DAKSHINA NURSING EDUCATION AND TRAINING ACADEMY	PV113912
DAKSHINA PLANT NURSERY & BIOTECH	PV00211839
DAKSHINARAMA PROPERTY DEVELOPERS	PV124653
DAKSKY HOLDINGS	PV00254719
DAKUNA ONLINE EDUCATIONAL	PV00231209
DAKUNA WASTE TO ENERGY	PV78063
