name	registration_no
DAILY MINI MART	PV00274011
DAI LANKA ELECTRICALS AND ELECTRONIC	PV9573
DAILY APPS	PV00265603
DAILY LIFE RENEWABLE ENERGY	PV68623
DAIRYMASTER COMPANY	PV122990
DAIKIN AIRCONDITIONING INDIA PRIVATE	FC1321
DAITO	PV68543
DAIKO PROPERTY DEVELOPERS	PV130495
DAI ICHI BUSSAN G.M.T.	PV7039
DAINICHI NIPPON CABLES	F353
DAILY SUPER	PV00262248
DAIDO MOTOR COMPANY	PV7012
DAITO	PV68543
DAIKO PROPERTY DEVELOPERS	PV130495
DAIKI LANKA	PV89036
DAIRY & AGRI TECH	PV104547
DAINGTON COLLEGE	PV92925
DAILY FRANCE	PV00224699
DAIMEI DENWA KOAYO CO	F365
DAIMEI TELECOM ENGINEERING CORP	F365
DAILY FOOD LINE	PV00245126
DAINICHI SHOKAI	PV85675
DAIKI AXIS LANKA	PV00213433
DAI LANKA ELECTRICALS AND ELECTRONIC	PV9573
DAIKOKU JAPAN	PV00251680
DAISEN INDUSTRIES	PV14141
DAILY APPS	PV00265603
DAILY WIN HOLDINGS	PV00265076
DAILY DEALS	PV00281282
DAIRYMASTER COMPANY	PV122990
DAILY SUPER	PV00262248
DAINICHI NIPPON CABLES	F353
DAITAH	PV00213659
DAIDO LEASE CO. , LTD	
DAILY FRANCE	PV00224699
DAISY MART	PV00223450
DAISY LANKA	PV79694
DAINGTON COLLEGE	PV92925
DAIKOU HOLDINGS	PV102680
DAIVA INTERNATIONAL	PV83950
DAILY ACCOUNTING AND CONSULTANCY	PV00286582
DAILY FRANCE	PV00224699
DAIRY DEVELOPERS ASSOCIATION LANKA	GL2439
DAILY DEALS	PV00281282
DAIVA INTERNATIONAL	PV83950
DAIKI AXIS LANKA	PV00213433
DAIRY DEVELOPMENT LANKA	GA2010
DAI LANKA ELECTRICALS AND ELECTRONIC	PV9573
DAISO LANKA	PV00259582
DAILY APPS	PV00265603
DAIKI SHIP MANAGEMENT	PV111375
DAIRY MACHINERY SERVICES	PV96926
DAIKOKU JAPAN	PV00251680
DAISY BLOOM WORLDWIDE	PV00259886
DAIDO MOTOR COMPANY	PV7012
DAILY LIFE RENEWABLE ENERGY	PV68623
DAI VIET INTERNATNIONAL	PV69796
DAINICHI NIPPON CABLES	F353
DAIKO PROPERTY DEVELOPERS	PV130495
DAIRY & AGRI TECH	PV104547
DAI - NISHI SECURITIES	PV21410
DAITAH	PV00213659
DAIDO LEASE CO. , LTD	
DAILY FRANCE	PV00224699
DAISY MART	PV00223450
DAIKI AXIS ENVIRONMENT	PV00239579
DAIRY DEVELOPMENT LANKA	GA2010
DAI ICHI TRADING	PV8332
DAILY ESSENTIAL PRODUCE	PV88117
DAINTREE HOLDINGS	PV00271267
DAINTREE HOLDINGS	PV00271267
DAI ICHI TRADING	PV8332
DAILY TEA CEYLON	PV00238389
DAITONN	PV00203288
DAIYIN LANKA APPARELS	PV16915
DAICO	PV67628
DAISY VILLA SUITES	PV100617
DAIRY NECTAR	
DAI SAKU INVESTMENTS	PV80439
DAILY ESSENTIALS	
DAILY NEEDS SUPERSTORE	PV109068
DAIJIRO LANKA	PV97009
DAIKOU ENTERPRISES	PV60704
DAIICHI JAPANESE LANGUAGE CENTER	PV127101
DAIHO CORPORATION	FC1127
DAI ICHI LEASE GROUP	PV69601
DAISAKU IKEDA	PV76246
DAISY LANKA FOUNDATION	GA553
DAIRY KING CONSULTANT	PV124606
DAIKO S.L.	PV14307
DAISY A.E.T. COLLEGE	PV74648
DAIRY KING CONSULTANT	PV124606
