name	registration_no
DAI - NISHI SECURITIES	PV21410
DAI ICHI BUSSAN G.M.T.	PV7039
DAI ICHI LEASE GROUP	PV69601
DAI ICHI TRADING	PV8332
DAI LANKA ELECTRICALS AND ELECTRONIC	PV9573
DAI SAKU INVESTMENTS	PV80439
DAI VIET INTERNATNIONAL	PV69796
DAICO	PV67628
DAIDO LEASE CO. , LTD	
DAIDO MOTOR COMPANY	PV7012
DAIHO CORPORATION	FC1127
DAIICHI JAPANESE LANGUAGE CENTER	PV127101
DAIJIRO LANKA	PV97009
DAIKI AXIS ENVIRONMENT	PV00239579
DAIKI AXIS LANKA	PV00213433
DAIKI LANKA	PV89036
DAIKI SHIP MANAGEMENT	PV111375
DAIKIN AIRCONDITIONING INDIA PRIVATE	FC1321
DAIKO PROPERTY DEVELOPERS	PV130495
DAIKO S.L.	PV14307
DAIKOKU JAPAN	PV00251680
DAIKOU ENTERPRISES	PV60704
DAIKOU HOLDINGS	PV102680
DAILY ACCOUNTING AND CONSULTANCY	PV00286582
DAILY APPS	PV00265603
DAILY DEALS	PV00281282
DAILY ESSENTIAL PRODUCE	PV88117
DAILY ESSENTIALS	
DAILY FOOD LINE	PV00245126
DAILY FRANCE	PV00224699
DAILY LIFE RENEWABLE ENERGY	PV68623
DAILY MINI MART	PV00274011
DAILY NEEDS SUPERSTORE	PV109068
DAILY SUPER	PV00262248
DAILY TEA CEYLON	PV00238389
DAILY WIN HOLDINGS	PV00265076
DAIMEI DENWA KOAYO CO	F365
DAIMEI TELECOM ENGINEERING CORP	F365
DAINGTON COLLEGE	PV92925
DAINICHI NIPPON CABLES	F353
DAINICHI SHOKAI	PV85675
DAINTREE HOLDINGS	PV00271267
DAIRY & AGRI TECH	PV104547
DAIRY DEVELOPERS ASSOCIATION LANKA	GL2439
DAIRY DEVELOPMENT LANKA	GA2010
DAIRY KING CONSULTANT	PV124606
DAIRY MACHINERY SERVICES	PV96926
DAIRY NECTAR	
DAIRYMASTER COMPANY	PV122990
DAISAKU IKEDA	PV76246
DAISEN INDUSTRIES	PV14141
DAISO LANKA	PV00259582
DAISY A.E.T. COLLEGE	PV74648
DAISY BLOOM WORLDWIDE	PV00259886
DAISY LANKA	PV79694
DAISY LANKA FOUNDATION	GA553
DAISY MART	PV00223450
DAISY VILLA SUITES	PV100617
DAITAH	PV00213659
DAITO	PV68543
DAITONN	PV00203288
DAIVA INTERNATIONAL	PV83950
DAIYIN LANKA APPARELS	PV16915
