name	registration_no
DAI - NISHI SECURITIES	PV21410
DAI ICHI BUSSAN G.M.T.	PV7039
DAI ICHI LEASE GROUP	PV69601
DAI ICHI TRADING	PV8332
DAI LANKA AUTO ENTERPRISES	PV18599
DAI LANKA ELECTRICALS AND ELECTRONIC	PV9573
DAI SAKU INVESTMENTS	PV80439
DAI VIET INTERNATNIONAL	PV69796
DAICHI AUTO ENTERPRISES	PV00271180
DAICO	PV67628
DAIDO LEASE CO. , LTD	
DAIDOKORO HOLDINGS	PV00234997
DAIEI KAIHATU	PV63166
DAIHO CORPORATION	FC1127
DAIICHI JAPANESE LANGUAGE CENTER	PV127101
DAIJIRO LANKA	PV97009
DAIKI AXIS LANKA	PV00213433
DAIKI LANKA	PV89036
DAIKIN AIRCONDITIONING INDIA PRIVATE	FC1321
DAIKO PROPERTY DEVELOPERS	PV130495
DAIKO S.L.	PV14307
DAIKOU ENTERPRISES	PV60704
DAILY ACCOUNTING AND CONSULTANCY	PV00286582
DAILY APPS	PV00265603
DAILY ESSENTIAL PRODUCE	PV88117
DAILY FOOD CITY	PV125056
DAILY FOOD LINE	PV00245126
DAILY FRANCE	PV00224699
DAILY FRUIT	
DAILY MINI MART	PV00274011
DAILY NEEDS SUPERSTORE	PV109068
DAILY RICH PRODUCTS	PV00284440
DAILY SOLUTIONS LANKA	PV00285156
DAILY SUPER	PV00262248
DAILY TEA CEYLON	PV00238389
DAILY WIN HOLDINGS	PV00265076
DAILYA PRODUCTION	PV00253562
DAIMEI DENWA KOAYO CO	F365
DAIMEI S L K	PV72378
DAINGTON COLLEGE	PV92925
DAINTEE FOODS	PB1043
DAIRY & AGRI TECH	PV104547
DAIRY KING	PV16588
DAIRY KING CONSULTANT	PV124606
DAIRY MACHINERY SERVICES	PV96926
DAIRY MAX	PV00235014
DAIRY NECTAR	PV00289771
DAIRYMASTER COMPANY	PV122990
DAIRYMATE	PV101207
DAISAKU IKEDA	PV76246
DAISANG INTERNATIONAL	PV88147
DAISY A.E.T. COLLEGE	PV74648
DAISY INTERNATIONAL	PV84414
DAISY LANKA	PV79694
DAISY LANKA FOUNDATION	GA553
DAISY MART	PV00223450
DAISY VILLA SUITES	PV100617
DAITAH	PV00213659
DAITO	PV68543
DAITONN	PV00203288
DAIVA INTERNATIONAL	PV83950
DAIWA IMPEX	PV119295
DAIWA LANKA	PV123009
DAIYA FOOD	PV00290875
DAIYIN LANKA APPARELS	PV16915
