name	registration_no
DAY & NIGHT	PV14120
DAY 14	PV127209
DAY 2 DAY	PV94726
DAY 2 DAY GENERAL TRADING	PV105972
DAY 28	PV00238148
DAY CARE PLAY GROUP AND MONTESSORY FOR CHILDREN	PV90400
DAY COLORS	PV64891
DAY LIGHT ENTERPRISES	PV00284561
DAY PLUS INFORMATICS	PV85339
DAY TO DAY COLOMBO	PV131807
DAYA APPAREL ASIA	PV00229097
DAYA ASPHALT CONCRETE MANUFACTURERS	PV4707
DAYA AUTHORISED MONEY CHANGER	PV17318
DAYA AVIATION	PV4625
DAYA CONSUMER ELECTRONICS	PV118603
DAYA HOLIDAYS	PV80480
DAYA IMPORTS & EXPORTS	PV69026
DAYA INVESTMENTS	PV80797
DAYA JAYARATNE ASSOCIATES	PV10263
DAYA LANKA STRATEGIC SOLUTIONS	PV00271058
DAYA LIGHT AGRO	PV101307
DAYA METAL	PV4708
DAYA MOTORS	PV00248367
DAYA POWER SOLUTIONS	PV99430
DAYA SAFARI JEEP SERVICE	PV00262838
DAYA SARANA DEVELOPMENT FOUNDATION	GA143
DAYA SHIPPING	PV6425
DAYA SOLUTION INTERNATIONAL LANKA	PV00213336
DAYA SRI AUTO TECH 	PV105701
DAYA TRADING COMPANY	PV4978
DAYA VARNAMANA	PV00229184
DAYAGAMA CONSOLIDATED	PV00229235
DAYAGAMA TEA	PV00236072
DAYAN PLAZA	PV60001
DAYAN RAMESH MEDIA	PV00231692
DAYANI EXPORT LANKA	PV00257720
DAYANI TRADE CENTER	PV19766
DAYANS LANKA	PV13324
DAYANTHA TRADING COMPANY	PV78768
DAYAPRIYA TRAVELS & TOURS	PV00299194
DAYARA APPAREL EXPORTS	PV3455
DAYARA AUTO ENGINEERS	PV00240883
DAYARA AUTOMOBILES	PV60366
DAYARATHNA FLORAL & FUNERAL DIRECTORS	PV13029
DAYARATHNE APPAREL SOLUTIONS	PV101627
DAYARATNE AND COMPANY	PV6306
DAYARATNE HOLDINGS	PV77491
DAYARATNE NUGEGODA	PV70351
DAYARATNE SEEDUWA	PV69689
DAYASIRI FARM	PV86133
DAYASIRI GARMENTS INDUSTRIES	PV16073
DAYATA SAWIYA	
DAYATOURS INTERNATIONAL	PV73065
DAYAWANSHA & SONS ENGINEERING	PV00293950
DAYDREAM	PV00201288
DAYEOJIN AUTOPARTS	PV00295074
DAYLIGHT PRODUCTS	
DAYLIGHT SPARKS	PV00224386
DAYLON HOLDINGS	PV107101
DAYMO HOLDINGS LANKA	PV116936
DAYNEED CEYLON GROUP	PV00279336
DAYONE ORGANIC	PV00243159
DAYS IN PEARL TOURS & TRAVELS	PV97244
DAYSHINE HOMES	PV64358
DAYSHINE REAL ESTATE	PV5686
DAYSIP IMPEX	PV00235837
DAYSPRING	PV00268323
DAYSPRING INTERNATIONAL	PV00280149
DAYTON SOLAR SOLUTIONS	PV00234028
DAYTONA ENERGY	PV96298
DAYTRIPTO	PV00246980
DAYWANG AUTOMOBILE	PV00290575
DAYWOOD INTERIOR	PV16946
DAYYA PRODUCTS	PV00244579
DAYZ SOLUTIONS	PV00253685
