name	registration_no
DAY & MOOD	PV00265764
DAY & NIGHT	PV14120
DAY & WEEKLY CREDIT	PV00253008
DAY 14	PV127209
DAY 2 DAY	PV94726
DAY 2 DAY GENERAL TRADING	PV105972
DAY 28	PV00238148
DAY CARE PLAY GROUP AND MONTESSORY FOR CHILDREN	PV90400
DAY COLORS	PV64891
DAY LIGHT ENTERPRISES	PV00284561
DAY PLUS INFORMATICS	PV85339
DAY TO DAY COLOMBO	PV131807
DAYA APPAREL ASIA	PV00229097
DAYA APPAREL EXPORT	PV7580
DAYA ASPHALT CONCRETE MANUFACTURERS	PV4707
DAYA CONSULTANTS	PV00252674
DAYA CONSUMER ELECTRONICS	PV118603
DAYA FLY ENGINEERING	PV00201409
DAYA IMPORTS & EXPORTS	PV69026
DAYA INVESTMENTS	PV80797
DAYA JAYARATNE ASSOCIATES	PV10263
DAYA LEARNERS	PV15353
DAYA LIGHT AGRO	PV101307
DAYA METAL	PV4708
DAYA MOTORS	PV00248367
DAYA PLASTICS AND ENGINEERING	PV9490
DAYA SAFARI JEEP SERVICE	PV00262838
DAYA SHIPPING	PV6425
DAYA SOLUTION INTERNATIONAL LANKA	PV00213336
DAYA VARNAMANA	PV00229184
DAYA'S AGRO & HORTICULTURE	PV00212697
DAYAGAMA CONSOLIDATED	PV00229235
DAYAGAMA TEA	PV00236072
DAYAL HOLIDAY TOURS	PV131890
DAYAN	PV17716
DAYAN RAMESH MEDIA	PV00231692
DAYANANDA TRADING	PV13906
DAYANI EXPORT LANKA	PV00257720
DAYANS LANKA	PV13324
DAYARA APPAREL EXPORTS	PV3455
DAYARA AUTO ENGINEERS	PV00240883
DAYARA AUTOMOBILES	PV60366
DAYARATHNA CORPORATION	PV00223016
DAYARATHNA FLORAL & FUNERAL DIRECTORS	PV13029
DAYARATHNA JAYAKODY AND COMPANY	PV19594
DAYARATHNE APPAREL SOLUTIONS	PV101627
DAYARATHNE COCONUT	PV00279005
DAYARATNE AND COMPANY	PV6306
DAYARATNE NUGEGODA	PV70351
DAYARUPA HOLDINGS	PV121823
DAYASIRI FARM	PV86133
DAYASIRI GARMENTS INDUSTRIES	PV16073
DAYASIRI HARDWARE	PV118952
DAYASIRI JAYASEKARA ASSOCIATES	PV75765
DAYASRI TRADING COMPANY	PV20453
DAYATOURS INTERNATIONAL	PV73065
DAYAWANSHA & SONS ENGINEERING	
DAYBRIDGE INTERNATIONAL	PV95192
DAYCHIN CEYLON TEA	PV00240363
DAYDREAM	PV00201288
DAYEOJIN AUTOPARTS	
DAYLAN	PV15462
DAYLIGHT IMPEX	PV00221089
DAYLIGHT SOLARS	PV00257394
DAYLIGHT SPARKS	PV00224386
DAYLILY	PV00286109
DAYLON HOLDINGS	PV107101
DAYMO HOLDINGS LANKA	PV116936
DAYNEED CEYLON GROUP	PV00279336
DAYONE ORGANIC	PV00243159
DAYS IN PEARL TOURS & TRAVELS	PV97244
DAYSHINE HOMES	PV64358
DAYSHINE REAL ESTATE	PV5686
DAYSTAR	NF141
DAYTON SOLAR SOLUTIONS	PV00234028
DAYTONA ENERGY	PV96298
DAYTRIPTO	PV00246980
DAYWANG AUTOMOBILE	PV00290575
DAYWOOD INTERIOR	PV16946
DAYYA PRODUCTS	PV00244579
