name	registration_no
DAY & MOOD	PV00265764
DAY & WEEKLY CREDIT	PV00253008
DAY 2 DAY	PV94726
DAY 2 DAY GENERAL TRADING	PV105972
DAY 28	PV00238148
DAY COLORS	PV64891
DAY DAY UP	PV00287882
DAY LIGHT ENTERPRISES	PV00284561
DAY PLUS INFORMATICS	PV85339
DAY TO DAY COLOMBO	PV131807
DAY WIN LANKA	PV87553
DAYA ASPHALT CONCRETE MANUFACTURERS	PV4707
DAYA AUTHORISED MONEY CHANGER	PV17318
DAYA AVIATION	PV4625
DAYA CONSULTANTS	PV00252674
DAYA FLY ENGINEERING	PV00201409
DAYA HOLDINGS	PV00227914
DAYA HOLIDAYS	PV80480
DAYA INVESTMENTS	PV80797
DAYA LEARNERS	PV15353
DAYA MOTORS	PV00248367
DAYA PLASTICS AND ENGINEERING	PV9490
DAYA POWER SOLUTIONS	PV99430
DAYA SAFARI JEEP SERVICE	PV00262838
DAYA SHIPPING	PV6425
DAYA SOLUTION INTERNATIONAL LANKA	PV00213336
DAYA TRADING COMPANY	PV4978
DAYA'S AGRO & HORTICULTURE	PV00212697
DAYAGAMA CONSOLIDATED	PV00229235
DAYAL HOLIDAY TOURS	PV131890
DAYAN	PV17716
DAYAN PLAZA	PV60001
DAYANATH TECHNOLOGIES	PV117585
DAYANI EXPORT LANKA	PV00257720
DAYANI TRADE CENTER	PV19766
DAYANS LANKA	PV13324
DAYARA APPAREL EXPORTS	PV3455
DAYARA AUTO ENGINEERS	PV00240883
DAYARA AUTOMOBILES	PV60366
DAYARATHNA CORPORATION	PV00223016
DAYARATHNE COCONUT	PV00279005
DAYARATNE AND COMPANY	PV6306
DAYARATNE HOLDINGS	PV77491
DAYARATNE NUGEGODA	PV70351
DAYASIRI HARDWARE	PV118952
DAYASIRI JAYASEKARA ASSOCIATES	PV75765
DAYASRI TRADING COMPANY	PV20453
DAYATOURS INTERNATIONAL	PV73065
DAYAWANSHA & SONS ENGINEERING	
DAYAZ FOODS	PV00256648
DAYBRIDGE INTERNATIONAL	PV95192
DAYDREAM	PV00201288
DAYEOJIN AUTOPARTS	
DAYLAN	PV15462
DAYLIGHT IMPEX	PV00221089
DAYLIGHT SOLARS	PV00257394
DAYLIGHT SPARKS	PV00224386
DAYMO HOLDINGS LANKA	PV116936
DAYNEED CEYLON GROUP	PV00279336
DAYONE ORGANIC	PV00243159
DAYS IN PEARL TOURS & TRAVELS	PV97244
DAYSHINE REAL ESTATE	PV5686
DAYSPRING	PV00268323
DAYSPRING INTERNATIONAL	PV00280149
DAYSTAR	NF141
DAYTON SOLAR SOLUTIONS	PV00234028
DAYTONA	PB128PV
DAYTONA ENERGY	PV96298
DAYWOOD INTERIOR	PV16946
DAYZ SOLUTIONS	PV00253685
