name	registration_no
DAD FREIGHT FORWARDING	PV74653
DAD GLOBAL INVESTMENTS	PV00221622
DAD GLOBAL TRADING	PV117110
DAD MARKETING	PV103830
DAD TRAVELS	PV00287115
DAD''S GOURMET FOODS	PV100112
DAD'S GOURMET FOODS	PV100112
DAD'S VACATION	PV00211970
DADA LANKA INTERNATIONAL	PV120623
DADDIES FAMILY RESTAURANT	PV100055
DADDY AND SON HOLDINGS	PV00273287
DADDY FOUNDATION	GA00257667
DADDY HARDWARE SOLUTION	PV00206197
DADDY MUSIC	PV129536
DADDY'S BIRIYANI	PV00288771
DADDY'S CURRY MASALA	PV00213101
DADDY'S PLACE	PV00242054
DADDYS LANKA	PV60367
DADICS SOFTWARE	PV90048
DADS ENTERTAINMENT	PV00286048
DADS KITCHEN	PV00227907
DADURU OYA VILLAGE	PV00238859
