name	registration_no
DAD FREIGHT FORWARDING	PV74653
DAD GLOBAL INVESTMENTS	PV00221622
DAD GLOBAL TRADING	PV117110
DAD MARKETING	PV103830
DAD TRAVELS	PV00287115
DAD''S GOURMET FOODS	PV100112
DAD'S GOURMET FOODS	PV100112
DADALLAGE	PV00294979
DADBROW CEYLON	PV00289859
DADDY AND SON HOLDINGS	PV00273287
DADDY FOUNDATION	GA00257667
DADDY HARDWARE SOLUTION	PV00206197
DADDY'S 7 KITCHEN	PV00242932
DADDY'S BIRIYANI	PV00288771
DADDY'S CURRY MASALA	PV00213101
DADDY'S ISLAND KITCHEN	PV00227234
DADDY'S PLACE	PV00242054
DADDYS LANKA	PV60367
DADICS SOFTWARE	PV90048
DADS ENTERTAINMENT	PV00286048
DADS KITCHEN	PV00227907
DADURU OYA VILLAGE	PV00238859
