name	registration_no
DAW & BEYOND	PV00228949
DAW CORPORATION	PV107439
DAW SOLAR	PV117612
DAWAH BOOK STORE	PV00288673
DAWAH CORNER	GL00210303
DAWASA EVENTS	
DAWEEZ INTERNATIONAL	PV72044
DAWI INVESTMENT TRUST	PV11509
DAWN	PV00255177
DAWN 360	PV00239653
DAWN ACADEMY	PV00225292
DAWN EDUCATIONAL INSTITUTE	PV91129
DAWN HAZE	PV00266743
DAWN INDUSTRIAL SOLUTIONS	PV00293119
DAWN INTERNAITONAL	PV86183
DAWN PAPER RECYCLING	PV00252329
DAWN PATROL GAMES	PV83434
DAWN PHARMACY & GROCERY	PV16949
DAWN REALITIES	PV00255868
DAWN-STATE	PV00296317
DAWNING.LK	PV00266630
DAWON GROUP CONSTRUCTION	PV00252241
DAWOOD HARDWARE	PV123506
DAWOOD RICE INDUSTRIES	PV15707
DAWSON CAPITAL	PB360
DAWSON OFFICE COMPLEX	PV77234
DAWSONS	PV14370
