name	registration_no
DAR - AL - BIR ASSOCIATION	GA245
DAR AL - ISHAN	PV88517
DARA AYURVEDA LANKA	PV00229983
DARA ENGINEERING	PV108617
DARA ESSENCE TRADING	PV00258153
DARA GEMS	PV128852
DARA HOLDINGS	PV87267
DARA LIPA CATERERS	PV00256644
DARA OYA POWER BASE	PV93779
DARA SWITCHBOARDS INTERNATIONAL	
DARA SWITCHBOARDS LANKA	PV00240251
DARAM & COLLIN	PV90826
DARAN HOLDINGS	PV00231145
DARANI GLOBAL	PV00232226
DARANIYAGALA MOTORS	PV00250712
DARAS EVENT ENTERTAINMENT	PV00271699
DARASLANKA.COM	PV00240881
DARB INTERNATIONAL	PV00206328
DARBARI B B Q	PV76743
DARE BUSINESS SOLUTIONS	PV110640
DARE GLOBAL	PV00231049
DARE GUARD SECURITY SERVICE	PV126813
DARE INTERNATIONAL	PV00212942
DARI JADI BUSINESS & CONSULTANTS	PV00257722
DARIA ENTERPRISES	PV00244247
DARIA'S FAMILY	PV00210492
DARIAN INVESTMENTS	PV00209891
DARIMAC DIGITAL	PV00283646
DARINTON CONSTRUCTION	PV5860
DARK AND LIGHT SCHOOL OF CHESS	PV00287499
DARK BEACH FAMILY RESTAURANT	PV00275219
DARK BLUE INTERNATIONAL	PV00202740
DARK CORPS SECURITY AND INVESTIGATION	PV121641
DARK ESSENCE	PV00222595
DARK GRAY	PV127493
DARK GREEN	PV77377
DARK MATTER	
DARK NIGHT MOON SPA	PV00206778
DARK ROAST	PV00269050
DARKARAA	
DARKOD	PV00247267
DARLEY  &  PACKAGING INDUSTRIES	PV00218773
DARLEY BUTLER AND COMPANY	PB959
DARLING	PV00283978
DARNAH LANKA	PV87092
DARO	PV00276309
DARRENS AUTOMOBILE SPECIALISTS	PV00214089
DARSHA JEWELLARY	PV110327
DARSHA OFFSET PRINTERS AND PUBLISHERS	PV16595
DARSHAN INTERNATIONAL	PV129493
DARSHAN LANKA GLOBAL	PV88375
DARSHANA AUTOMOTIVES AND SERVICES	PV14965
DARSHANA BEACH HOTEL	
DARSHANA BROTHERS	PV67234
DARSHANA CONSORTIUM	PV00208189
DARSHANA CONSTRUCTIONS	PV124305
DARSHANA DIGITAL COLOUR LAB	PV17612
DARSHANA ENGINEERS	PV66150
DARSHANA GRANITE AND MARBLE	PV99631
DARSHANA MARKETING ENTERPRISES	PV2503
DARSHANA OPTICALS	PV87189
DARSHANA PRODUCTS & SERVICES	PV00284681
DARSHANA TECHNOLOGIES	PV110839
DARSHANI DEMOLITION AND CONSTRUCTION	PV00225812
DARSHNA LANKA	PV68881
DARSIKAN CONSTRUCTIONS	PV00252220
DART AVIATION	PV9543
DART BUSINESS SOLUTIONS	PV65199
DART CEYLON GLOBAL EXPORTERS	PV00284264
DART ENTERPRISE	PV118105
DART GLOBAL LOGISTICS	PV3797
DART LANKA HOLDINGS	PV16982
DART MEDIA	PV00275014
DART TREDING	PV00286409
DART WEST ASIA HOLDINGS	PV9930
DARTNAL INVESTMENTS	PV79780
DARTS	PV00276647
DARTX	PV104418
DARUL BIR ASSOCIATION FOR WELFARE	GA00258612
DARUL IMAN TRUST	GA161
DARUL JAILAN INTERNATIONAL FOUNDATION	GA2408
DARUM TECHNOLOGIES	PV00206230
DARUN NISWAN FOUNDATION	GA2115
DARVELL GREEN LANKA	PV123027
DARWICHE WORLWDE LEGACY LANKA	PV129337
DARWIN APPAREL	PV10776
DARWIN INDUSTRIES	PV00243624
DARWIN LANKA	PV65039
DARWINS BEACH RESORTS	PV12956
DARWISH TRADING	PV60721
DARYA BY BRUSHES & THREADS	PV00271099
DARYA INTERNATIONAL	PV00283493
DARYA MARKETING	PV00272489
