name	registration_no
LONATTY	PV00233373
LONCEY TECH	PV00264184
LONDON AND OXFORD EDUCATION GROUP	PV00267597
LONDON BEAUTY	PV00285104
LONDON BOULEVARD BUSINESS COLLEGE	PV00260844
LONDON BRIDGE ENGLISH COLLEGE	PV00200158
LONDON BUSINESS SCHOOL	PV17407
LONDON CITY COLLEGE	PV75083
LONDON COLLEGE OF BUSINESS & COMPUTERS	PV77604
LONDON COLLEGE OF HIGHER EDUCATION AND CONSULTANCY	PV00222629
LONDON COLLEGE OF MEDIA	PV00275135
LONDON COLLEGE OF TRADING	PV124435
LONDON CORNER	PV121016
LONDON CORNER HOLDINGS	PV00217633
LONDON DIVERSITY CAMPUS	PV00222960
LONDON ENGLISH CAMPUS	PV00201721
LONDON ENGLISH COLLEGE	PV22386
LONDON ENGLISH SCHOOL & TRAINING CENTRE	PV1820
LONDON EXPO	PV00220643
LONDON EYE LANKA	PV00230546
LONDON GRADUATE SCHOOL OF MANAGEMENT	PV00237365
LONDON GUARANTEE	F9
LONDON GUEST HOUSE	PV69916
LONDON HOUSE OF COFFEE	PB5254
LONDON INSTITUTE OF BUSINESS AND TECHNOLOGY	PV00205987
LONDON LANKA INSTITUTE OF INTERNATIONAL STUDIES	PV69500
LONDON MARKET HOLDINGS	PV129559
LONDON MEDIA ACADEMY	PV00220590
LONDON MERCANTILE ASIAN PRODUCTS	F282
LONDON MINI CENTER	PV10676
LONDON OXFORD COLLEGE	PV67230
LONDON ROYAL COLLEGE	PV00269340
LONDON SCHOOL OF EXECUTIVE EDUCATION	PV121245
LONDON SCHOOL OF HEALTHCARE	PV00272563
LONDON SCHOOL OF MARKETING LANKA	PV64513
LONDON SCHOOL OF SCIENCE & MANAGEMENT	PV101074
LONDON SEEDUWA ENTERPRISES . [N(PVS) 43314]	PV11767
LONDON SLEEP COMPANY	PV00219686
LONDON TEA EXCHANGE KEFRO	PV113327
LONDON TEC INTERNAIONTAL	PV19683
LONDON TECH SPECIALISTS	PV00246356
LONDON TOWN CORPORATION	NF109
LONDON VOGUE	PV00289435
LONDONSTORE.LK	PV00228926
LONDONTEC CITY CAMPUS	PV64439
LONE STAR	PV00244128
LONG DOG	PV00273704
LONG FENG INTERNATIONAL COMPANY	PV70701
LONG FENG MOTORS	PV82791
LONG HUA CULTURAL INTERNATIONAL	PV21553
LONG HUA HANDICRAFT	PV112699
LONG ISLAND	PV65395
LONG ISLAND CLOTHING COMPANY	PV64005
LONG ISLAND FILMS	PV00225656
LONG ISLAND RESORTS	PV111064
LONG ISLAND SOLUTIONS	PV00227469
LONG ISLAND VOUAGES	PV102927
LONG LIFE ELECTRONICS	PV00210164
LONG LIFE LANKA	PV00214991
LONG LIFE MEDICARE	PV00245266
LONG MARCH	PV00218071
LONG ROSE DIGITAL	
LONG STORY LONGER	PV00251418
LONG TENG TIAN YI GEOTECHNICAL ENGINEERING	PV123474
LONG TERM ALPHA MANAGEMENT	PV00251389
LONG WAY	PV00254566
LONG WEEKEND	PV124178
LONGBEACH HOLDINGS	PV00268898
LONGBOAT ENERGY OPERATIONS	PV124451
LONGDON HILL PROPERTY & INVESTMENTS	PV00266935
LONGDON LANKA INTERNATIONAL	PV111513
LONGDON PLACE DEVELOPERS	PV18694
LONGDONE HOLDINGS	PV128887
LONGGUANG HOLDINGS	PV110791
LONGQUAN INTERNATIONAL	PV76439
LONGRICH INTERNATIONAL	PV129138
LONGSENG LANKA	PV00223706
LONGSHENG LANKA	PV00230850
LONGTENG (IT) NETWORK	PV00222633
LONGWAPPS	PV131215
LONGXING ADVERTISING	PV120628
