name	registration_no
LORA CHEMICALS	PV121736
LORA PARIS LANKA	PV112634
LORA PROPERTIES ELEVEN	PV74739
LORA PROPERTIES TWENTY TWO	PV74655
LORALLE BEAUTY CARE	
LORATA TEC INTERNATIONAL	PV106095
LORAX INTERNATIONAL	PV00298196
LORD INTERNATIONAL OVERSEAS	PV00247859
LORD MANPOWER AGENCY	PV15605
LORD TRADING COMPANY	PV109771
LORDMEN REALTY	PV00241422
LORDS	NF625
LORDS BANQUET HALL	PV00227819
LORDS ESTATE	PV80376
LORDS RECRUITMENT	PV00210313
LORDS RESTAURANT	PV00215892
LOREA BY SENOO NATURALS	PV00264724
LOREAL PARIS	PV113084
LOREKSHI MARKETING	PV00204028
LOREM BUSINESS SOLUTIONS	PV100652
LORENDI	PV00285075
LORENZO DE ALMADA CAMPUS	PV128280
LORETA ENGINEERING	PV118992
LORIS	PV00308404
LORIS HOSPITALITY SERVICES	PV93644
LORIS VACATIONS	PV94319
LORIUM IMPEX	PV00208976
LORTON LANKA	PV89457
LORVEN BUSINESS STRATEGICS	PV00278970
LORVEN GENERAL TRADING	PV00299075
