name	registration_no
LORA CHEMICALS	PV121736
LORA INTERNATIONAL	PV00231504
LORA PARIS LANKA	PV112634
LORA PROPERTIES ELEVEN	PV74739
LORA PROPERTIES ONE	PV72345
LORA PROPERTIES THREE	PV75591
LORA PROPERTIES TWENTY TWO	PV74655
LORA PROPERTIES TWO	PV72346
LORATA TEC INTERNATIONAL	PV106095
LORAX INTERNATIONAL	PV00298196
LORD INTERNATIONAL OVERSEAS	PV00247859
LORD MEDIA NETWORKS	PV00207652
LORD TRADING COMPANY	PV109771
LORDS	NF625
LORDS BANQUET HALL	PV00227819
LORDS ESTATE	PV80376
LORDS RECRUITMENT	PV00210313
LORDS RESTAURANT	PV00215892
LOREA BY SENOO NATURALS	PV00264724
LOREAL PARIS	PV113084
LOREKSHI MARKETING	PV00204028
LOREM BUSINESS SOLUTIONS	PV100652
LORENDI	PV00285075
LORENZO DE ALMADA CAMPUS	PV128280
LORENZO PACKAGING INDUSTRIES	PV00215621
LORENZY	
LORETA ENGINEERING	PV118992
LORIS HOSPITALITY SERVICES	PV93644
LORIS VACATIONS	PV94319
LORIUM IMPEX	PV00208976
LORTON LANKA	PV89457
LORVEN GENERAL TRADING	PV00299075
