name	registration_no
LOVATAS ECO	PV84817
LOVATE.CO.	PV00240271
LOVE & CARE	PV00269065
LOVE & DORA GROUP OF COMPANY	PV00206102
LOVE A TREE FOUNDATION	GA00246294
LOVE ALL SERVE ALL	GA3235
LOVE CEYLON COMPANY	PV00296253
LOVE CREATIONS	PV98749
LOVE DROPS BY SHERO	
LOVE ELEMENTS	PV00283800
LOVE FACTORY	
LOVE FAIR ENTERTAINMENT	PV00284718
LOVE LANKA GROUP	PV120748
LOVE N LOVE	PV89918
LOVE SURPRISE DELIVERY AND PARTY NEEDS JAFFNA	
LOVE TO SHARE	PV64219
LOVE WATER	PV00273017
LOVE YOUR FEAR	PV00289689
LOVE YOURSELF	PV00243042
LOVED CHARITY	
LOVEDAY INTERNATIONAL	PV104923
LOVELAND GREEN	PV00262556
LOVELEYO INTERNATIONAL	PV00279447
LOVELY BLOSSOM SKIN CARE	PV00290854
LOVELY CHICKEN INTERNATIONAL	PV00267971
LOVELY FLOWERS	PV00295303
LOVELY KIDS	PV00202178
LOVER CITY CENTER	PV00226749
LOVERA LANKA	PV00223155
LOVERS BIG CITY	PV17501
LOVERS BUG	PV00283026
LOVERS CAPITAL	PV106847
LOVERS CHOICE	PV00267156
LOVERS DREAM	PV00279164
LOVERS GLAMOUR CITY	PV113396
LOVERS OF HEALTH INVESTMENTS	PV00247969
LOVERS POINT	PV00208945
LOVERS SUPER CITY	PV00250058
LOVI HOLDINGS	PV00230352
LOVI LEION	PV00219040
LOVIANA	PV118035
LOVIKTA LOGISTICS	PV115282
LOVINDI COCO	PV00272833
LOVINDU CONSTRUCTION	PV00239911
LOVING HANDS COSMETICS	PV00231484
LOVISH COLLECTION	PV00293560
LOVITECH.LK	PV00269294
LOVVIT LANKA	PV00215965
