name	registration_no
LOVATAS ECO	PV84817
LOVATE.CO.	PV00240271
LOVE & CARE	PV00269065
LOVE & DORA GROUP OF COMPANY	PV00206102
LOVE A TREE FOUNDATION	GA00246294
LOVE ALL SERVE ALL	GA3235
LOVE ASIA	PV127628
LOVE CREATIONS	PV98749
LOVE LANKA GROUP	PV120748
LOVE OF JESUS	
LOVE ORGANICS	PV108349
LOVE PROPERTY MANAGEMENT	PV109814
LOVE TO SHARE	PV64219
LOVE WATER	PV00273017
LOVE YOUR FEAR	PV00289689
LOVE YOUR VILLAGE FOUNDATION	GA00215872
LOVE YOURSELF	PV00243042
LOVEDAY INTERNATIONAL	PV104923
LOVELAND GREEN	PV00262556
LOVELEYO INTERNATIONAL	PV00279447
LOVELY BLOSSOM SKIN CARE	PV00290854
LOVELY CHICKEN INTERNATIONAL	PV00267971
LOVELY UNCLE	PV106965
LOVER CITY CENTER	PV00226749
LOVERA LANKA	PV00223155
LOVERS BIG CITY	PV17501
LOVERS DREAM	PV00279164
LOVERS FASHION WORLD	PV76185
LOVERS OF HEALTH INVESTMENTS	PV00247969
LOVERS POINT	PV00208945
LOVERS SUPER CITY	PV00250058
LOVI HOLDINGS	PV00230352
LOVI LEION	PV00219040
LOVIANA	PV118035
LOVIKTA LOGISTICS	PV115282
LOVINDU CONSTRUCTION	PV00239911
LOVING SPICY	PV00241760
LOVVIT LANKA	PV00215965
