name	registration_no
LOVATE.CO.	PV00240271
LOVE & CARE	PV00269065
LOVE & DORA GROUP OF COMPANY	PV00206102
LOVE A TREE FOUNDATION	GA00246294
LOVE ALL SERVE ALL	GA3235
LOVE ASIA	PV127628
LOVE CREATIONS	PV98749
LOVE FAIR ENTERTAINMENT	PV00284718
LOVE LANKA GROUP	PV120748
LOVE N LOVE	PV89918
LOVE OF JESUS	
LOVE TO SHARE	PV64219
LOVE YOUR FEAR	PV00289689
LOVE YOURSELF	PV00243042
LOVEDAY INTERNATIONAL	PV104923
LOVELAND GREEN	PV00262556
LOVELEYO INTERNATIONAL	PV00279447
LOVELL LANDINGS	PV00217469
LOVELY BLOSSOM SKIN CARE	
LOVELY KIDS	PV00202178
LOVELY UNCLE	PV106965
LOVERA LANKA	PV00223155
LOVERS BIG CITY	PV17501
LOVERS BUG	PV00283026
LOVERS CAPITAL	PV106847
LOVERS CITY KURUNEGALA	PV00253080
LOVERS DREAM	PV00279164
LOVERS FASHION WORLD	PV76185
LOVERS GLAMOUR CITY	PV113396
LOVERS POINT	PV00208945
LOVERS SUPER CITY	PV00250058
LOVI LEION	PV00219040
LOVIANA	PV118035
LOVIKTA LOGISTICS	PV115282
LOVINDI COCO	PV00272833
LOVINDU CONSTRUCTION	PV00239911
LOVING HANDS COSMETICS	PV00231484
LOVING SPICY	PV00241760
LOVITECH.LK	PV00269294
LOVVIT LANKA	PV00215965
