name	registration_no
LOVATAS ECO	PV84817
LOVE & CARE	PV00269065
LOVE & DORA GROUP OF COMPANY	PV00206102
LOVE A TREE FOUNDATION	GA00246294
LOVE ALL SERVE ALL	GA3235
LOVE ASIA	PV127628
LOVE CREATIONS	PV98749
LOVE ELEMENTS	PV00283800
LOVE N LOVE	PV89918
LOVE OF JESUS	
LOVE ORGANICS	PV108349
LOVE PROPERTY MANAGEMENT	PV109814
LOVE TO SHARE	PV64219
LOVE WATER	PV00273017
LOVE YOUR FEAR	PV00289689
LOVE YOUR VILLAGE FOUNDATION	GA00215872
LOVE YOURSELF	PV00243042
LOVEDAY INTERNATIONAL	PV104923
LOVELAND GREEN	PV00262556
LOVELEYO INTERNATIONAL	PV00279447
LOVELL LANDINGS	PV00217469
LOVELY BLOSSOM SKIN CARE	PV00290854
LOVELY CHICKEN INTERNATIONAL	PV00267971
LOVELY KIDS	PV00202178
LOVELY UNCLE	PV106965
LOVER CITY CENTER	PV00226749
LOVERA LANKA	PV00223155
LOVERS BIG CITY	PV17501
LOVERS CHOICE	PV00267156
LOVERS CITY KURUNEGALA	PV00253080
LOVERS DREAM	PV00279164
LOVERS FASHION WORLD	PV76185
LOVERS OF HEALTH INVESTMENTS	PV00247969
LOVERS POINT	PV00208945
LOVI HOLDINGS	PV00230352
LOVI LANKA	PV00280269
LOVI LEION	PV00219040
LOVIKTA LOGISTICS	PV115282
LOVINDI COCO	PV00272833
LOVINDU CONSTRUCTION	PV00239911
LOVING HANDS COSMETICS	PV00231484
LOVITECH.LK	PV00269294
LOVVIT LANKA	PV00215965
