name	registration_no
LOVATAS ECO	PV84817
LOVATE.CO.	PV00240271
LOVE & CARE	PV00269065
LOVE & DORA GROUP OF COMPANY	PV00206102
LOVE A TREE FOUNDATION	GA00246294
LOVE ASIA	PV127628
LOVE CEYLON COMPANY	PV00296253
LOVE FAIR ENTERTAINMENT	PV00284718
LOVE N LOVE	PV89918
LOVE OF JESUS	PV00292237
LOVE ORGANICS	PV108349
LOVE TO SHARE	PV64219
LOVE WATER	PV00273017
LOVE YOUR FEAR	PV00289689
LOVE YOURSELF	PV00243042
LOVED CHARITY	
LOVEDAY INTERNATIONAL	PV104923
LOVELAND GREEN	PV00262556
LOVELEYO INTERNATIONAL	PV00279447
LOVELL LANDINGS	PV00217469
LOVELY BLOSSOM SKIN CARE	PV00290854
LOVELY CHICKEN INTERNATIONAL	PV00267971
LOVELY KIDS	PV00202178
LOVER CITY CENTER	PV00226749
LOVERS BIG CITY	PV17501
LOVERS CHOICE	PV00267156
LOVERS CITY KURUNEGALA	PV00253080
LOVERS DREAM	PV00279164
LOVERS FASHION WORLD	PV76185
LOVERS POINT	PV00208945
LOVERS SUPER CITY	PV00250058
LOVI HOLDINGS	PV00230352
LOVI LANKA	PV00280269
LOVI LEION	PV00219040
LOVIANA	PV118035
LOVIKTA LOGISTICS	PV115282
LOVING HANDS COSMETICS	PV00231484
LOVING SPICY	PV00241760
LOVISH COLLECTION	PV00293560
LOVITECH.LK	PV00269294
LOVVIT LANKA	PV00215965
