name	registration_no
LOVATAS ECO	PV84817
LOVATE.CO.	PV00240271
LOVE & CARE	PV00269065
LOVE ALL SERVE ALL	GA3235
LOVE CREATIONS	PV98749
LOVE ELEMENTS	PV00283800
LOVE FAIR ENTERTAINMENT	PV00284718
LOVE OF JESUS	
LOVE PROPERTY MANAGEMENT	PV109814
LOVE TO SHARE	PV64219
LOVE WATER	PV00273017
LOVE YOUR VILLAGE FOUNDATION	GA00215872
LOVEDAY INTERNATIONAL	PV104923
LOVELEYO INTERNATIONAL	PV00279447
LOVELL LANDINGS	PV00217469
LOVELY BLOSSOM SKIN CARE	PV00290854
LOVELY CHICKEN INTERNATIONAL	PV00267971
LOVELY KIDS	PV00202178
LOVER CITY CENTER	PV00226749
LOVERS BUG	PV00283026
LOVERS CAPITAL	PV106847
LOVERS CHOICE	PV00267156
LOVERS CITY KURUNEGALA	PV00253080
LOVERS DREAM	PV00279164
LOVERS FASHION WORLD	PV76185
LOVERS GLAMOUR CITY	PV113396
LOVERS OF HEALTH INVESTMENTS	PV00247969
LOVERS POINT	PV00208945
LOVI HOLDINGS	PV00230352
LOVI LANKA	PV00280269
LOVI LEION	PV00219040
LOVIANA	PV118035
LOVIKTA LOGISTICS	PV115282
LOVING SPICY	PV00241760
LOVITECH.LK	PV00269294
LOVVIT LANKA	PV00215965
