name	registration_no
LOKA LANKA FITNESS	PV00302807
LOKA LANKA PROPERTIES	PV00307936
LOKALO	PV00276662
LOKANA	PV00277376
LOKANKARA CONTINENTAL	PV00309698
LOKESH INTERNATIONAL	PB5213
LOKESHINI SEA FOOD	PV128409
LOKI	PV00330584
LOKKA.ADS.LK	PV00334435
LOKKU DREAMERS	PV00224192
LOKKU’S DOGS & CATS CARE FOUNDATION	GA00273677
LOKU BRANDS	PV00346509
LOKU BUSINESS	PV00275807
LOKU BUSINESS EVENTS	PV00327826
LOKUARACHCHI CONSTRUCTIONS & ENGINEERS	PV00225508
LOKUENDERAGE	PV97953
LOKUGE	PV20020
LOKUGE ENTERPRISES	PV98376
LOKUGE INTERNATIONAL GARMENTS	PV21162
LOKUGE MICRO CREDIT AND INVESTMENTS	PV00217286
LOKUGE PLANTATION	PV00253126
LOKUGE TOURS AND TRAVELS	PV21255
LOKUPITIYA AGGREGATES	PV00287884
LOKURU BOUTIQUE	PV00341965
LOKUWITHANA & SONS	
LOKX SECURITY SERVICES 	PV221
