name	registration_no
LOKA LANKA FITNESS	PV00302807
LOKA LANKA PROPERTIES	PV00307936
LOKALO	PV00276662
LOKKU DREAMERS	PV00224192
LOKKU’S DOGS & CATS CARE FOUNDATION	GA00273677
LOKU BUSINESS	PV00275807
LOKUARACHCHI CONSTRUCTIONS & ENGINEERS	PV00225508
LOKUENDERAGE	PV97953
LOKUGE	PV20020
LOKUGE ENTERPRISES	PV98376
LOKUGE INTERNATIONAL GARMENTS	PV21162
LOKUGE MICRO CREDIT AND INVESTMENTS	PV00217286
LOKUGE PLANTATION	PV00253126
LOKUGE TOURS AND TRAVELS	PV21255
LOKUPITIYA AGGREGATES	PV00287884
LOKX SECURITY SERVICES 	PV221
