name	registration_no
LOTA TRAVELS & TOURS	PV00258317
LOTEL ENGINEERING	PV00281788
LOTHEM	PV62861
LOTHIKO TEA PLANTATION	PV80342
LOTOS FLOWER LANKA HOLDINGS	PV99049
LOTS 456 HOLDINGS	PV94800
LOTSA DOUGH	PV00241800
LOTTO BUFFET RESTAURANT	PV21081
LOTTO CEL	PV82128
LOTUS AESTHETIC SKIN CLINIC	PV00274706
LOTUS AGRI HOLDINGS INTERNATIONAL	PV105655
LOTUS AGRO PRODUCTS	PV00228342
LOTUS AIR GROUP	PV00203130
LOTUS AQUACULTURE LANKA	PV00203668
LOTUS ASIA SUPPLIERS	PV00241095
LOTUS AUTO FLEET MANAGEMENT	PV120395
LOTUS AUTO SPARES	PV00213028
LOTUS AUTOMOBILE	PV76705
LOTUS AYUR CARE	PV74526
LOTUS AYURVEDA KENDRA	PV21009
LOTUS BEAUTY SALOON & FOOT COMFORT	PV00223749
LOTUS BLOOM BEACH RESORT	PV00209130
LOTUS CAPITAL	PV00251164
LOTUS COCO MEDIA	PV00254583
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS	PV112535
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS INTERNATIONAL	PV00209887
LOTUS CROP CARE	PV00230096
LOTUS D CAFE	PV00289146
LOTUS DESTINATIONS	PV00287414
LOTUS EASY HOMES	PV00227024
LOTUS EDGE	PV00257970
LOTUS EDUCATION & MIGRATION	PV00275572
LOTUS ELECTRICAL MANUFACTURERS	PV105380
LOTUS ELECTRICALS	PV9326
LOTUS ELEVATOR ENGINEERING	PV132103
LOTUS EXPRESS LINE	PV00220516
LOTUS FABRIC STORE	PV00239567
LOTUS FLOWER INTERNATIONAL	PV11083
LOTUS GARMENTS	PV22306
LOTUS GLOBAL	PV110562
LOTUS GRAND TOWERS HOLDINGS	PV102017
LOTUS GROVE	PV88346
LOTUS HEALING TOUCH	PV82950
LOTUS HEAVEN	PV00284854
LOTUS HOLDING	PV16710
LOTUS HOLDINGS INTERNATIONAL	PV101421
LOTUS HOME CREATORS	PV15091
LOTUS HR AND ADMIN CONSULTANCY	PV00279516
LOTUS HYDRO POWER	PVPB7385PQ
LOTUS INDUSTRIES	PV00211629
LOTUS INN	PV112614
LOTUS INTERNATIONAL MANAGEMENT	PV118320
LOTUS INTERNATIONAL TRADE	PV95775
LOTUS INVEST AND RELATIONS	PV00266647
LOTUS INVESTMENT DEVELOPMENT CO.,	PV123168
LOTUS LANKA	PV73952
LOTUS LANKA EXPORTS	PV22385
LOTUS LANKA IMPORTS	PV00230892
LOTUS LANKA INVESTMENTS	PV90779
LOTUS LANKA JAPAN	PV98484
LOTUS LANKA LEISURE & SPA	PV76519
LOTUS LAUNDRY SERVICES	PV00203834
LOTUS LEAF RESTAURANT	PV00225419
LOTUS LEISURE MANAGEMENT	PV00208140
LOTUS LOGISTICS	PV00272164
LOTUS LOOM COLLECTIVE	PV00285198
LOTUS LOUNGE - TRINCO	PV116903
LOTUS MAHAL	PV72131
LOTUS MANAGEMENT AND SECRETARIAL SERVICES	PV00214295
LOTUS MAPLE	PV00267995
LOTUS MICRO CREDIT	PV00207909
LOTUS MICRO INVESTMENTS	PV120677
LOTUS NATURAL	PV00267138
LOTUS NATURE UNITED	
LOTUS OF HEAVEN WELLNESS FOOT AND SPA	PV00286301
LOTUS P S LANKA	PV00208251
LOTUS PARKING MANAGEMENT	
LOTUS PHARMACEUTICALS	PV78505
LOTUS REALTY	PV125622
LOTUS REGION	PV00244861
LOTUS RENEWABLE ENERGY	PV112103
LOTUS RENEWABLE ENERGY RESOURCES	PV00210740
LOTUS REST	PV17485
LOTUS RETREAT	PV00206688
LOTUS SAFETY PRODUCTS	PV102400
LOTUS SOLUTIONS	PV00274940
LOTUS SURF HOUSE	PV00216343
LOTUS TECHNOLOGIES	PV90415
LOTUS TOUCH FOOT COMFORT	PV00253964
LOTUS TRAVEL AND TOURS INTERNATIONAL	PV115929
LOTUS VALLEY AGROFARMS	PV18723
LOTUS VENTURES	PV00201844
LOTUS VIEW	PV130529
LOTUS WELLNESS	PV122059
LOTUS WELLNESS SPA & FOOT CARE	PV00273582
