name	registration_no
LOTEL ENGINEERING	PV00281788
LOTHEM	PV62861
LOTOS FLOWER LANKA HOLDINGS	PV99049
LOTS 456 HOLDINGS	PV94800
LOTSA DOUGH	PV00241800
LOTTE CHEMICAL TITAN TRADING	PV109283
LOTUS AESTHETIC SKIN CLINIC	PV00274706
LOTUS AGRI HOLDINGS INTERNATIONAL	PV105655
LOTUS AGRO PRODUCTS	PV00228342
LOTUS AIR GROUP	PV00203130
LOTUS APARTMENTS	PV6963
LOTUS AQUACULTURE LANKA	PV00203668
LOTUS ASIA SUPPLIERS	PV00241095
LOTUS AUTO FLEET MANAGEMENT	PV120395
LOTUS AYUR CARE	PV74526
LOTUS AYURVEDA KENDRA	PV21009
LOTUS BEAUTY SALOON & FOOT COMFORT	PV00223749
LOTUS BROADCASTING	PV100258
LOTUS CAPITAL	PV00251164
LOTUS CEYLON CONSORTIUM	PV00216430
LOTUS CEYLON ESSENTIALS	PV111957
LOTUS COCO MEDIA	PV00254583
LOTUS COMMODITIES INTERNATIONAL	PV00206414
LOTUS CONSTRUCTION MANAGEMENT CONSORTIUM	
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS	PV112535
LOTUS CROP CARE	PV00230096
LOTUS D CAFE	PV00289146
LOTUS DESTINATIONS	PV00287414
LOTUS DESTINATIONS LANKA	PV00208362
LOTUS DIAGNOSTICS LANKA	PV86701
LOTUS EASY HOMES	PV00227024
LOTUS EDGE	PV00257970
LOTUS EDUCATION & MIGRATION	PV00275572
LOTUS ELECTRICAL MANUFACTURERS	PV105380
LOTUS ELECTRICALS	PV9326
LOTUS ELEVATOR ENGINEERING	PV132103
LOTUS EXPRESS LINE	PV00220516
LOTUS FABRIC STORE	PV00239567
LOTUS FLOWER INTERNATIONAL	PV11083
LOTUS FLOWER RESIDENCIES	PV64546
LOTUS GARMENTS	PV22306
LOTUS GEM AND JEWELLERY	PV00221305
LOTUS GLOBAL CONTINENTAL	PV00210426
LOTUS GRAND TOWERS HOLDINGS	PV102017
LOTUS GROVE	PV88346
LOTUS HEALING TOUCH	PV82950
LOTUS HEAVEN	PV00284854
LOTUS HERBAL COSMETICS	PV78506
LOTUS HOLIDAY	PV21118
LOTUS HR AND ADMIN CONSULTANCY	PV00279516
LOTUS HYDRO POWER	PVPB7385PQ
LOTUS INDUSTRIES	PV00211629
LOTUS INTERNATIONAL MANAGEMENT	PV118320
LOTUS INTERNATIONAL TRADE	PV95775
LOTUS INTERNATIONAL TRAVELS LANKA	PV00214448
LOTUS INVESTMENTS	
LOTUS LANKA	PV73952
LOTUS LANKA EXPORTS	PV22385
LOTUS LANKA IMPORTS	PV00230892
LOTUS LANKA INTERNATIONAL HOLDINGS	PV00288233
LOTUS LANKA JAPAN	PV98484
LOTUS LANKA TIMBER IMPORTS	PV00231858
LOTUS LAUNDRY SERVICES	PV00203834
LOTUS LEAF RESTAURANT	PV00225419
LOTUS LEISURE MANAGEMENT	PV00208140
LOTUS LOGISTICS	PV00272164
LOTUS LOOM COLLECTIVE	PV00285198
LOTUS LOUNGE - TRINCO	PV116903
LOTUS MAHAL	PV72131
LOTUS MANAGEMENT AND SECRETARIAL SERVICES	PV00214295
LOTUS MANUFACTURING AND TRADINGS	PV00257952
LOTUS MAPLE	PV00267995
LOTUS MARKETING	PV4410
LOTUS MICRO INVESTMENTS	PV120677
LOTUS NATURAL	PV00267138
LOTUS NATURE UNITED	
LOTUS OF HEAVEN WELLNESS FOOT AND SPA	PV00286301
LOTUS P S LANKA	PV00208251
LOTUS PARADISE	PV7555
LOTUS PARK HOTEL	PV22085
LOTUS PHARMACEUTICALS	PV78505
LOTUS REALTY	PV125622
LOTUS RENEWABLE ENERGY	PV112103
LOTUS RENEWABLE ENERGY RESOURCES	PV00210740
LOTUS RESORTS & SPA	PV98091
LOTUS REST	PV17485
LOTUS RICE PRODUCTS	PV00248106
LOTUS SOLUTIONS	PV00274940
LOTUS SYNERGY	PV00201108
LOTUS TECHNOLOGIES	PV90415
LOTUS TOUCH FOOT COMFORT	PV00253964
LOTUS TOWER PROPERTY DEVELOPERS	PV131976
LOTUS TRAVEL AND TOURS INTERNATIONAL	PV115929
LOTUS VALLEY AGROFARMS	PV18723
LOTUS VALLEY GLOBAL ENTERPRISES	PV77140
LOTUS VENTURES	PV00201844
LOTUS VIEW	PV130529
LOTUS WATER PARK	PV00221072
LOTUS WELLNESS SPA & FOOT CARE	PV00273582
