name	registration_no
LOTA TRAVELS & TOURS	PV00258317
LOTEK	PV61330
LOTEL ENGINEERING	PV00281788
LOTEM LANKA	PV00338659
LOTHEM	PV62861
LOTHIKO TEA PLANTATION	PV80342
LOTOS FLOWER LANKA HOLDINGS	PV99049
LOTREX	PV00313540
LOTS 456 HOLDINGS	PV94800
LOTSA DOUGH	PV00241800
LOTTE CHEMICAL TITAN TRADING	PV109283
LOTTO BUFFET RESTAURANT	PV21081
LOTTO CEL	PV82128
LOTUS ACADEMY	PV00307200
LOTUS AESTHETIC SKIN CLINIC	PV00274706
LOTUS AGRI HOLDINGS INTERNATIONAL	PV105655
LOTUS AGRI LANKA	PV00259796
LOTUS AGRO PRODUCTS	PV00228342
LOTUS AIR GROUP	PV00203130
LOTUS AIR TRAVELS AND TOURS	PV109271
LOTUS ALLIANCE	PV00328101
LOTUS APARTMENTS	PV6963
LOTUS AQUA	
LOTUS AQUACULTURE LANKA	PV00203668
LOTUS AQUARIUM	PV00302609
LOTUS ASIA SUPPLIERS	PV00241095
LOTUS ASTROLOGY	PV00346769
LOTUS AUTO ENTERPRISES	
LOTUS AUTO FLEET MANAGEMENT	PV120395
LOTUS AUTO PARTS	PV00324014
LOTUS AUTO SPARES	PV00213028
LOTUS AUTO TRADING	PV00326314
LOTUS AUTOMOBILE	PV76705
LOTUS AUTOMOTIVE	PV00349150
LOTUS AYUR CARE	PV74526
LOTUS AYURVEDA KENDRA	PV21009
LOTUS BAAZI	PV00294948
LOTUS BEAUTY  PRODUCTS	PV00313690
LOTUS BEAUTY BY OMAYA	
LOTUS BEAUTY PARLOUR AND AARI WORK CLASSES	PV00341460
LOTUS BEAUTY SALOON & FOOT COMFORT	PV00223749
LOTUS BLOOM	PV00297798
LOTUS BLOOM BEACH RESORT	PV00209130
LOTUS BLOOM EVENTS	
LOTUS BLOOM INTERNATIONAL TRADING	PV118989
LOTUS BREEZE	PV00361353
LOTUS BROADCASTING	PV100258
LOTUS CAPITAL	PV00251164
LOTUS CARE	PV00303477
LOTUS CAREBRIDGE	
LOTUS CEYLON BODY KARMA	PV00359288
LOTUS CEYLON CONSORTIUM	PV00216430
LOTUS CEYLON ESSENTIALS	PV111957
LOTUS CEYLON OCEAN	PV00352900
LOTUS CEYLON WELLNESS	PV00318807
LOTUS CLEANERS	PV00318281
LOTUS COCO MEDIA	PV00254583
LOTUS CODE	PV00298248
LOTUS COMMODITIES INTERNATIONAL	PV00206414
LOTUS CONSTRUCTION	PV00345464
LOTUS CONSTRUCTION MANAGEMENT CONSORTIUM	PV00299386
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS	PV112535
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS INTERNATIONAL	PV00209887
LOTUS CONSULTANTS	PV00305901
LOTUS CREATIONS LANKA	PV00246160
LOTUS CROP CARE	PV00230096
LOTUS D CAFE	PV00289146
LOTUS DELIGHT	PV00306318
LOTUS DESTINATIONS	PV00287414
LOTUS DESTINATIONS LANKA	PV00208362
LOTUS DIAGNOSTICS LANKA	PV86701
LOTUS DINING CLUB	PV00336259
LOTUS EASY HOMES	PV00227024
LOTUS EDGE	PV00257970
LOTUS EDUCATION & MIGRATION	PV00275572
LOTUS ELECTRICAL MANUFACTURERS	PV105380
LOTUS ELECTRICALS	PV9326
LOTUS ELEVATOR ENGINEERING	PV132103
LOTUS ENGINEERING	
LOTUS ENTERPRISES	PV00349696
LOTUS ENVIRONMENT	PV00302002
LOTUS EVENTS	PV00293556
LOTUS EXPORTS	PV00296332
LOTUS EXPRESS LINE	PV00220516
LOTUS FABRIC STORE	PV00239567
LOTUS FERTILIZER	PV00310156
