name	registration_no
LOTA TRAVELS & TOURS	PV00258317
LOTEL ENGINEERING	PV00281788
LOTOS FLOWER LANKA HOLDINGS	PV99049
LOTSA DOUGH	PV00241800
LOTTE CHEMICAL TITAN TRADING	PV109283
LOTTO BUFFET RESTAURANT	PV21081
LOTTO CEL	PV82128
LOTUS AGRI HOLDINGS INTERNATIONAL	PV105655
LOTUS AGRI LANKA	PV00259796
LOTUS AGRO PRODUCTS	PV00228342
LOTUS AIR GROUP	PV00203130
LOTUS AIR TRAVELS AND TOURS	PV109271
LOTUS ASIA SUPPLIERS	PV00241095
LOTUS AUTO FLEET MANAGEMENT	PV120395
LOTUS AUTO SPARES	PV00213028
LOTUS AUTOMOBILE	PV76705
LOTUS AYURVEDA KENDRA	PV21009
LOTUS BAAZI	PV00294948
LOTUS BEAUTY SALOON & FOOT COMFORT	PV00223749
LOTUS BLOOM	PV00297798
LOTUS BLOOM BEACH RESORT	PV00209130
LOTUS CAPITAL	PV00251164
LOTUS CEYLON CONSORTIUM	PV00216430
LOTUS CEYLON ESSENTIALS	PV111957
LOTUS COCO MEDIA	PV00254583
LOTUS CONSTRUCTION MANAGEMENT CONSORTIUM	PV00299386
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS	PV112535
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS INTERNATIONAL	PV00209887
LOTUS DESTINATIONS	PV00287414
LOTUS DESTINATIONS LANKA	PV00208362
LOTUS DIAGNOSTICS LANKA	PV86701
LOTUS EASY HOMES	PV00227024
LOTUS EDGE	PV00257970
LOTUS EDUCATION & MIGRATION	PV00275572
LOTUS ELECTRICAL MANUFACTURERS	PV105380
LOTUS ELEVATOR ENGINEERING	PV132103
LOTUS EVENTS	PV00293556
LOTUS EXPORTS	PV00296332
LOTUS EXPRESS LINE	PV00220516
LOTUS FLOWER RESIDENCIES	PV64546
LOTUS FOUNDATION	GA560
LOTUS FUTURE DEVELOPMENT	PV00269414
LOTUS GARMENTS	PV22306
LOTUS GATE	PV97548
LOTUS GEM AND JEWELLERY	PV00221305
LOTUS GENERATIONS	PV00299063
LOTUS GLOBAL	PV110562
LOTUS GLOBAL CONTINENTAL	PV00210426
LOTUS GRAND TOWERS HOLDINGS	PV102017
LOTUS GROVE	PV88346
LOTUS HEALING TOUCH	PV82950
LOTUS HEAVEN	PV00284854
LOTUS HERBAL COSMETICS	PV78506
LOTUS HOLDING	PV16710
LOTUS HOLDINGS INTERNATIONAL	PV101421
LOTUS HOLIDAY	PV21118
LOTUS HOME CREATORS	PV15091
LOTUS HR AND ADMIN CONSULTANCY	PV00279516
LOTUS HYDRO POWER	PVPB7385PQ
LOTUS IMPOXPO	PV8078
LOTUS INDUSTRIES	PV00211629
LOTUS INTERNATIONAL MANAGEMENT	PV118320
LOTUS INTERNATIONAL TRADE	PV95775
LOTUS INTERNATIONAL TRAVELS LANKA	PV00214448
LOTUS INVESTMENT DEVELOPMENT CO.,	PV123168
LOTUS LANDS HOLDINGS	PV92686
LOTUS LANKA	PV73952
LOTUS LANKA ENGINEERING	PV125926
LOTUS LANKA EXPORTS	PV22385
LOTUS LANKA IMPORTS	PV00230892
LOTUS LANKA INTERNATIONAL HOLDINGS	PV00288233
LOTUS LANKA JAPAN	PV98484
LOTUS LANKA LEISURE & SPA	PV76519
LOTUS LAUNDRY SERVICES	PV00203834
LOTUS LEAF PRINTS	
LOTUS LEAF RESTAURANT	PV00225419
LOTUS LEISURE MANAGEMENT	PV00208140
LOTUS LINK	PV00257157
LOTUS LOGISTICS	PV00272164
LOTUS LOOM COLLECTIVE	PV00285198
LOTUS LOUNGE - TRINCO	PV116903
LOTUS MAPLE	PV00267995
LOTUS MICRO INVESTMENTS	PV120677
LOTUS NATURAL	PV00267138
LOTUS P S LANKA	PV00208251
LOTUS PARADISE	PV7555
LOTUS PARK HOTEL	PV22085
LOTUS PARKING MANAGEMENT	PV00292077
LOTUS PHARMACEUTICALS	PV78505
LOTUS REALTY	PV125622
LOTUS REGION	PV00244861
LOTUS RENEWABLE ENERGY RESOURCES	PV00210740
LOTUS RESORTS & SPA	PV98091
LOTUS REST	PV17485
LOTUS RETREAT	PV00206688
LOTUS RICE PRODUCTS	PV00248106
LOTUS SEEDS	PV00221662
LOTUS STEEL MANUFACTURING	PV81252
LOTUS SURF HOUSE	PV00216343
LOTUS SYNERGY	PV00201108
LOTUS TECHNOLOGIES	PV90415
LOTUS TOWER PROPERTY DEVELOPERS	PV131976
LOTUS VALLEY AGROFARMS	PV18723
LOTUS VALLEY GLOBAL ENTERPRISES	PV77140
LOTUS VENTURES	PV00201844
LOTUS VIEW	PV130529
LOTUS WATER PARK	PV00221072
LOTUS WELLNESS SPA & FOOT CARE	PV00273582
LOTUSEATERASIA	PV124402
