name	registration_no
LOTA TRAVELS & TOURS	PV00258317
LOTEK	PV61330
LOTEL ENGINEERING	PV00281788
LOTHEM	PV62861
LOTHIKO TEA PLANTATION	PV80342
LOTOS FLOWER LANKA HOLDINGS	PV99049
LOTS 456 HOLDINGS	PV94800
LOTSA DOUGH	PV00241800
LOTTO BUFFET RESTAURANT	PV21081
LOTTO CEL	PV82128
LOTUS AESTHETIC SKIN CLINIC	PV00274706
LOTUS AGRI HOLDINGS INTERNATIONAL	PV105655
LOTUS AGRI LANKA	PV00259796
LOTUS AGRO PRODUCTS	PV00228342
LOTUS AIR TRAVELS AND TOURS	PV109271
LOTUS APARTMENTS	PV6963
LOTUS AQUACULTURE LANKA	PV00203668
LOTUS ASIA SUPPLIERS	PV00241095
LOTUS AUTO FLEET MANAGEMENT	PV120395
LOTUS AUTO SPARES	PV00213028
LOTUS AYURVEDA KENDRA	PV21009
LOTUS BAAZI	PV00294948
LOTUS BEAUTY SALOON & FOOT COMFORT	PV00223749
LOTUS BLOOM BEACH RESORT	PV00209130
LOTUS BLOOM INTERNATIONAL TRADING	PV118989
LOTUS BROADCASTING	PV100258
LOTUS CAPITAL	PV00251164
LOTUS CEYLON CONSORTIUM	PV00216430
LOTUS CEYLON ESSENTIALS	PV111957
LOTUS COCO MEDIA	PV00254583
LOTUS CODE	
LOTUS CONSTRUCTION MANAGEMENT CONSORTIUM	
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS	PV112535
LOTUS CONSTRUCTION MANAGEMENT CONSULTANTS INTERNATIONAL	PV00209887
LOTUS CROP CARE	PV00230096
LOTUS D CAFE	PV00289146
LOTUS DESTINATIONS	PV00287414
LOTUS EASY HOMES	PV00227024
LOTUS EDUCATION & MIGRATION	PV00275572
LOTUS ELECTRICAL MANUFACTURERS	PV105380
LOTUS ELEVATOR ENGINEERING	PV132103
LOTUS EXPORTS	PV00296332
LOTUS EXPRESS LINE	PV00220516
LOTUS FLOWER INTERNATIONAL	PV11083
LOTUS FLOWER RESIDENCIES	PV64546
LOTUS FUTURE DEVELOPMENT	PV00269414
LOTUS GARMENTS	PV22306
LOTUS GATE	PV97548
LOTUS GEM AND JEWELLERY	PV00221305
LOTUS GENERATIONS	
LOTUS GLOBAL CONTINENTAL	PV00210426
LOTUS GLOW	PV00295359
LOTUS GRAND TOWERS HOLDINGS	PV102017
LOTUS HEALING TOUCH	PV82950
LOTUS HEAVEN	PV00284854
LOTUS HOLDING	PV16710
LOTUS HOLIDAY	PV21118
LOTUS HOME CREATORS	PV15091
LOTUS HYDRO POWER	PVPB7385PQ
LOTUS IMPOXPO	PV8078
LOTUS INDUSTRIES	PV00211629
LOTUS INTERNATIONAL TRAVELS LANKA	PV00214448
LOTUS INVEST AND RELATIONS	PV00266647
LOTUS INVESTMENT DEVELOPMENT CO.,	PV123168
LOTUS LANKA EXPORTS	PV22385
LOTUS LANKA IMPORTS	PV00230892
LOTUS LANKA INTERNATIONAL HOLDINGS	PV00288233
LOTUS LANKA JAPAN	PV98484
LOTUS LAUNDRY SERVICES	PV00203834
LOTUS LEAF RESTAURANT	PV00225419
LOTUS LEISURE MANAGEMENT	PV00208140
LOTUS LINK	PV00257157
LOTUS LOGISTICS	PV00272164
LOTUS LOOM COLLECTIVE	PV00285198
LOTUS MAHAL	PV72131
LOTUS MANUFACTURING AND TRADINGS	PV00257952
LOTUS MAPLE	PV00267995
LOTUS MARKETING	PV4410
LOTUS NATURAL	PV00267138
LOTUS OF HEAVEN WELLNESS FOOT AND SPA	PV00286301
LOTUS P S LANKA	PV00208251
LOTUS PARADISE	PV7555
LOTUS PARK HOTEL	PV22085
LOTUS PARKING MANAGEMENT	PV00292077
LOTUS PHARMACEUTICALS	PV78505
LOTUS REGION	PV00244861
LOTUS RENEWABLE ENERGY	PV112103
LOTUS RENEWABLE ENERGY RESOURCES	PV00210740
LOTUS RESORTS & SPA	PV98091
LOTUS RETREAT	PV00206688
LOTUS RICE PRODUCTS	PV00248106
LOTUS SAFETY PRODUCTS	PV102400
LOTUS SALOON AND SPA	PV00261903
LOTUS SOLUTIONS	PV00274940
LOTUS STEEL MANUFACTURING	PV81252
LOTUS SURF HOUSE	PV00216343
LOTUS TECHNOLOGIES	PV90415
LOTUS TOUCH FOOT COMFORT	PV00253964
LOTUS TRAVEL AND TOURS INTERNATIONAL	PV115929
LOTUS VALLEY AGROFARMS	PV18723
LOTUS VENTURES	PV00201844
LOTUS VIEW	PV130529
LOTUS WATER PARK	PV00221072
LOTUS WELLNESS	PV122059
LOTUS WELLNESS SPA & FOOT CARE	PV00273582
LOTUSEATERASIA	PV124402
