name	registration_no
LOYAL ASIAN LANKA	PV00276015
LOYAL AUTO MART	
LOYAL BUSINESS SERVICES	
LOYAL CEYLON INTERNATIONAL	PV00242271
LOYAL DISTRIBUTOR	PV94981
LOYAL ENTERPRISES LANKA	PV00224251
LOYAL EXPORTS AND IMPORTS	PV00242587
LOYAL FARMS	PV00263966
LOYAL GAIN ENTERPRISES	PV00282393
LOYAL GEM & JEWELERS	PV00261624
LOYAL GLOBAL TRAVELS	PV00291256
LOYAL GUARDIAN CAPITAL HOLDINGS	PV00288518
LOYAL INTERNATIONAL	PV88921
LOYAL INVESTMENTS	PV109765
LOYAL LADIES	PV120504
LOYAL LADIES COLLEGE	PV101945
LOYAL LANKA	PV125997
LOYAL PHARMAA	PV102810
LOYAL QUEEN INTERNATIONAL	PV00268082
LOYAL SHINE	PV00296907
LOYAL SPICE EXPORT	PV00259308
LOYAL TRADINGS	PV00278067
LOYALTY BUILDERS	PV00221682
LOYALTY EXPERT INTERNATIONAL	PV00244413
LOYALTY HARDWARE	PV00246256
LOYEL JEWELLERS	PV75221
LOYOU LANKA TOURS	PV103530
