name	registration_no
LOYAL ASIAN LANKA	PV00276015
LOYAL ASSOCIATES	PV00206901
LOYAL AUTO MART	PV00301257
LOYAL CEYLON EXPORTS	PV00328965
LOYAL CEYLON INTERNATIONAL	PV00242271
LOYAL CREDIT & INVESTMENT	PV00312700
LOYAL DISTRIBUTOR	PV94981
LOYAL ENTERPRISES	PV00343470
LOYAL ENTERPRISES LANKA	PV00224251
LOYAL EXPORTS AND IMPORTS	PV00242587
LOYAL FARMS	PV00263966
LOYAL GAIN ENTERPRISES	PV00282393
LOYAL GATE INTERNATIONAL	PV00352725
LOYAL GEM & JEWELERS	PV00261624
LOYAL GLOBAL TRAVELS	PV00291256
LOYAL GUARDIAN CAPITAL HOLDINGS	PV00288518
LOYAL INTERNATIONAL	PV88921
LOYAL INVESTMENTS	PV109765
LOYAL LADIES	PV120504
LOYAL LADIES COLLEGE	PV101945
LOYAL LANKA	PV125997
LOYAL LANKA HOLDINGS	PV00285949
LOYAL MANAGEMENT SERVICES	PV00213626
LOYAL PARTNERS	PV00304946
LOYAL PHARMAA	PV102810
LOYAL POLYSACKS	PV00345192
LOYAL QUEEN INTERNATIONAL	PV00268082
LOYAL SHINE	PV00296907
LOYAL SPARES	PV00348526
LOYAL SPICE EXPORT	PV00259308
LOYAL TRADINGS	PV00278067
LOYAL TRUST INVESTMENT	PV00325691
LOYAL WEALTH	PV00334179
LOYAL WHEELS	PV00318071
LOYALKEY PROPERTY MANAGEMENT	
LOYALTY BUILDERS	PV00221682
LOYALTY EXPERT INTERNATIONAL	PV00244413
LOYALTY HARDWARE	PV00246256
LOYCIA TRADE	PV00354166
LOYEL JEWELLERS	PV75221
LOYOU LANKA TOURS	PV103530
