name	registration_no
LOO HERBAL & SPA	PV00200274
LOODO INTERNATIONAL	PV94625
LOOFEX RENTALS	PV00238319
LOOFEX ROADS & HIGHWAY ENGINEERING	PV00237595
LOOK ABROAD	PV00260854
LOOK AMAZING	PV99061
LOOK AT ME TEXTILES	PV120291
LOOK LANKA TOURS	PV97019
LOOK LIKE	PV00271140
LOOK MART LANKA	PV00203862
LOOK ME GROW	PV126723
LOOKAPP	PV112835
LOOKLET DESIGN & PRODUCTION	PV101808
LOOKMAN TOURS & TRAVELS	PV73000
LOOKSMART HOLDINGS	PV00286595
LOOKWIN MOONSTONES GEM & JEWELRY	PV00261889
LOOLANDHA AGRO	PV00290084
LOOLECONDERA	PV00284990
LOOMERY CEYLON	PV00296881
LOOMFUL	PV00238768
LOOMOD	PV00264345
LOOMOOSS	PV00253188
LOONA BOOKS	PV00227883
LOONO MART	PV00213107
LOOP VENTURE	PV65430
LOOPS CREATIVE	PV00214303
LOOPS DIGITAL	PV129807
LOOPS SAKS ANALYTICS	PV00203827
LOOPS SOLUTIONS	PV68740
LOOT CARPOLA	PV60121
LOOTAH COLLEGE	PV103020
LOOTAH DEVELOPMENT LANKA	PV4895
LOOTAH GARMENTS	PV00222490
LOOTAH HOLDINGS	PV112640
LOOWA TECHNOLOGY	PV85510
