name	registration_no
LOG-ON ASIA	PV61970
LOGAN'S GLOBAL INVESTMENT	PV00259884
LOGCABIN TIMBER STORES	PV11204
LOGECO	PV00251725
LOGENIX INTERNATIONAL	PV00219749
LOGGAL OYA POWER PLANT	PV00200715
LOGGALOYA FARM & BIO TECH FERTILIZER	PV00253199
LOGI LAB	PV00207092
LOGIC GATES LANKA	PV00214796
LOGIC INTERNATIONAL B.P.O.	PV112561
LOGICAL CHEMISTRY INSTITUTE	PV00248046
LOGICARE	PV70488
LOGICARE SOLUTIONS LANKA	PV93155
LOGICENTRIX	PV101691
LOGICENTRIX FREE ZONE	PV00208427
LOGICLEAF TECHNOLOGIES	PV00285810
LOGICNEXUS SYSTEMS	PV00281511
LOGICOM HOLDLINGS	PV107763
LOGICPAL SOLUTIONS	PV00242145
LOGIFUND	PV00209757
LOGIINVEST	PV78445
LOGILINK	PV61630
LOGIMATE TECHNOLOGIES	PV69912
LOGIMAX ASIA	PV00218324
LOGIMECH ENGINEERING	PV00216251
LOGIMECH INTERNATIONAL	PV00258041
LOGIMECH LANKA	PV75352
LOGINEX TRADING	PV00237096
LOGINWIN FREIGHTWAY	PV00278068
LOGIPARK INTERNATIONAL	PV00201610
LOGIRIDE LANKA	PV99987
LOGISTAR	PV93912
LOGISTIC ROOT TRADING	PV00218977
LOGISTICS BLOCKS	PV00254208
LOGISTICS ENGINEERING	PV15068
LOGISTICS INTERNATIONAL	PB722
LOGISTICS LEAGUE	PV00215756
LOGISTICS PLUS LANKA	PV5973
LOGISTIX  360  B P O	PV00240459
LOGITEC GLOBAL SOLUTIONS	PV83830
LOGITECH CLEARING AGENCY	PV00275777
LOGITECH CONTROLS	PV91819
LOGITECK INSTITUTE OF INFORMATION TECHNOLOGY	PV14985
LOGITEK INTERNATIONAL 	PV120750
LOGIWIN INTERNATIONAL	PV84685
LOGIWIZ	PB548
LOGIWORLD	PV00224295
LOGIX DIGITAL SOLUTIONS	PV00228288
LOGIXAN  LANKA	PV00216773
LOGON TECHNOLOGIES	PV79931
LOGOS FOUNDAITON	GA2794
LOGUS POWER SOLUTION & ENTERPRISE	PV00249755
LOGWIZ N W	PV63537
