name	registration_no
LOG-ON ASIA	PV61970
LOGAN'S GLOBAL INVESTMENT	PV00259884
LOGCABIN TIMBER STORES	PV11204
LOGGAL OYA HYDRO POWER	PV74610
LOGGAL OYA MINI HYDRO POWER PROJECT	PV102773
LOGGAL OYA POWER PLANT	PV00200715
LOGGALOYA FARM & BIO TECH FERTILIZER	PV00253199
LOGI LAB	PV00207092
LOGIC GATES LANKA	PV00214796
LOGIC INTERNATIONAL B.P.O.	PV112561
LOGIC MART	PV00288700
LOGICAL CHEMISTRY INSTITUTE	PV00248046
LOGICARE	PV70488
LOGICARE SOLUTIONS LANKA	PV93155
LOGICLEAF TECHNOLOGIES	PV00285810
LOGICNEXUS SYSTEMS	PV00281511
LOGICOM HOLDLINGS	PV107763
LOGIFUND	PV00209757
LOGIINVEST	PV78445
LOGIMATE TECHNOLOGIES	PV69912
LOGIMAX ASIA	PV00218324
LOGIMECH INTERNATIONAL	PV00258041
LOGIMECH LANKA	PV75352
LOGINWIN CARGO	PV115234
LOGINWIN FREIGHTWAY	PV00278068
LOGIPARK INTERNATIONAL	PV00201610
LOGISERVE ENGINEERING	PV00244703
LOGISPEC TESTING SERVICES	PV00207745
LOGISTAR	PV93912
LOGISTIC ROOT TRADING	PV00218977
LOGISTICS CONSULTANTS	PV61052
LOGISTICS ENGINEERING	PV15068
LOGISTICS LEAGUE	PV00215756
LOGISTICS MASTERS INTERNATIONAL	
LOGISTICS PARK	PV84521
LOGISTICS PLUS LANKA	PV5973
LOGISTIX  360  B P O	PV00240459
LOGITEC GLOBAL SOLUTIONS	PV83830
LOGITECH CLEARING AGENCY	PV00275777
LOGITECH LANKA	PV00231943
LOGITECK INNOVATIONS.	PV00288522
LOGITECK INSTITUTE OF INFORMATION TECHNOLOGY	PV14985
LOGITEK INTERNATIONAL 	PV120750
LOGIWIN INTERNATIONAL	PV84685
LOGIWIZ	PB548
LOGIXAN  LANKA	PV00216773
LOGO ENGINEERING	PV00227073
LOGON TECHNOLOGIES	PV79931
LOGOS  HOPE LOGISTICS	PV00250571
LOGOS FOUNDAITON	GA2794
LOGRO	PV00233413
LOGUS INITERNATIONAL TRADING	PV76195
LOGWIZ N W	PV63537
