name	registration_no
JIN CI HEN CONSTRUCTION LANKA	PV123087
JIN RUI INTERNATIONAL ENGINEERING	PV00202091
JIN YUN HOLDINGS	PV93692
JINADARI	
JINADASA BENNETT	PV3038
JINALIYA HOLDINGS	PV00287171
JINASENA	PV3568
JINASENA AGRICULTURAL MACHINERY	PV3271
JINASENA APPLIANCES [N(PVS) 7675]	PV3693
JINASENA CASTINGS [PVS 2496]	PV3666
JINASENA ELECTRIC MOTORS  [PVS 3617]	PV6482
JINASENA ENGINEERING	PV3665
JINASENA ENGINEERING TECHNOLOGIES	PV3780
JINASENA ENTERPRISES	PV00201813
JINASENA EXPORTS	PV5366
JINASENA FRONTIER	PV70160
JINASENA INDUSTRIAL APPLIANCES (PRIVATE) [N(PVS) 29816]	PV3540
JINASENA INFOTECH	PV70925
JINASENA INNOVATION AND TECHNOLOGY INSTITUTE	PV7059
JINASENA LANDS	PB5142
JINASENA LOADSTAR TRAINING FOUNDATION	
JINASENA MANAGEMENT SERVICES	PV18672
JINASENA NEW TECHNOLOGY HOLDINGS	PV3789
JINASENA PUMPS  [N(PVS) 7677]	PV5532
JINASENA SEALS  [PVS 7868]	PV7301
JINASENA SERVICES LANKA	PV123531
JINASENA TRAINING FOUNDATION	GA3110
JINDAL FILMS LANKA	PV95008
JINDAL POLYBUTTONS	FC1045
JINDAL STEELS	PV00218121
JINEMAY	PV115136
JINENDRA CONSTRUCTION	PV00245528
JINENDRA MOTORS AND AUTO PAINT	PV00265561
JINESHA GARMENTS INDUSTRIES	PV14037
JING MAO INTERNATIONAL	PV111570
JING SEASONS	PV00296044
JING TONG INTERNATIONAL	PV118429
JING YANG PRODUCTS	PV21239
JINGKANG INVESTMENT GROUP	PV102370
JINGKANG SIGIRIYA	PV102688
JINGLE & RICHES HOLDINGS	PV00215324
JINHAI TOURISM	PV105471
JINHUA PROJECT DEVELOPERS LANKA	PV118439
JINI CONSORTIUM	PV00221517
JINJIANG TICKETING	PV00219060
JINKA	PV67151
JINLING INTERNATIONAL INVESTMENT	PV114348
JINODYA KIRINDIWELA HOSPITAL	PV00225794
JINS LANKA	PV77486
JINSAI LANKA	PV00242500
JINTAI INTERNATIONAL TRADING	PV92719
JINTS	
