name	registration_no
JIN CI HEN CONSTRUCTION LANKA	PV123087
JIN ILL INTERNATIONAL	PV87730
JIN LANKA INTERNATIONAL	PV00200095
JIN RUI INTERNATIONAL ENGINEERING	PV00202091
JIN YUN HOLDINGS	PV93692
JINADASA BENNETT	PV3038
JINADASA HOLDINGS	PV2793
JINADASA MARSYLKA	PV2069
JINADASA T C W	PV3482
JINALIYA HOLDINGS	PV00287171
JINASENA  ECOSAT  FOUNDATION	GA00237686
JINASENA	PV3568
JINASENA AGRICULTURAL MACHINERY	PV3271
JINASENA APPLIANCES [N(PVS) 7675]	PV3693
JINASENA CASTINGS [PVS 2496]	PV3666
JINASENA ELECTRIC MOTORS  [PVS 3617]	PV6482
JINASENA ENERGY	PV121753
JINASENA ENGINEERING	PV3665
JINASENA ENGINEERING HOLDINGS	PV3823
JINASENA ENTERPRISES	PV00201813
JINASENA EXPORTS	PV5366
JINASENA INDUSTRIAL PARKS	PV19839
JINASENA INFOTECH	PV70925
JINASENA LANDS	PB5142
JINASENA MANAGEMENT SERVICES	PV18672
JINASENA NEW TECHNOLOGY HOLDINGS	PV3789
JINASENA PUMPS  [N(PVS) 7677]	PV5532
JINASENA SEALS  [PVS 7868]	PV7301
JINASENA SERVICES LANKA	PV123531
JINASENA TRAINING FOUNDATION	GA3110
JINDAL FILMS LANKA	PV95008
JINDAL GENERAL TRADING	PV00290695
JINDAL POLYBUTTONS	FC1045
JINEMAY	PV115136
JINENDRA CONSTRUCTION	PV00245528
JINESHA GARMENTS INDUSTRIES	PV14037
JING MAO INTERNATIONAL	PV111570
JING SEASONS	
JING YING INTERNATIONAL INVESTMENT GROUP LANKA	PV69121
JINGCHENG LANKA	PV00226650
JINGKANG SIGIRIYA	PV102688
JINGLE & RICHES HOLDINGS	PV00215324
JINHAI TOURISM	PV105471
JINHE WATER TECHNOLOGY	PV00258852
JINHUA PROJECT DEVELOPERS LANKA	PV118439
JINI CONSORTIUM	PV00221517
JINI HOLDINGS	PV81003
JINJIN'S INTERNATIONAL	PV00210352
JINKA	PV67151
JINLING INTERNATIONAL INVESTMENT	PV114348
JINMA LANKA PHARMACEUTICAL	PV75476
JINODYA KIRINDIWELA HOSPITAL	PV00225794
JINS LANKA	PV77486
JINSAI LANKA	PV00242500
JINTAI INTERNATIONAL TRADING	PV92719
JINTS	
JINXING CONSTRUCTION	PV00286349
