name	registration_no
JIN LANKA INTERNATIONAL	PV00200095
JIN RUI INTERNATIONAL ENGINEERING	PV00202091
JIN YUN HOLDINGS	PV93692
JINADASA HOLDINGS	PV2793
JINALIYA HOLDINGS	PV00287171
JINASENA	PV3568
JINASENA AGRICULTURAL MACHINERY	PV3271
JINASENA APPLIANCES [N(PVS) 7675]	PV3693
JINASENA CASTINGS [PVS 2496]	PV3666
JINASENA ELECTRIC MOTORS  [PVS 3617]	PV6482
JINASENA ENERGY	PV121753
JINASENA ENGINEERING	PV3665
JINASENA ENGINEERING HOLDINGS	PV3823
JINASENA ENGINEERING TECHNOLOGIES	PV3780
JINASENA ENTERPRISES	PV00201813
JINASENA EXPORTS	PV5366
JINASENA FRONTIER	PV70160
JINASENA INDUSTRIAL APPLIANCES (PRIVATE) [N(PVS) 29816]	PV3540
JINASENA INDUSTRIAL PARKS	PV19839
JINASENA INFOTECH	PV70925
JINASENA INNOVATION AND TECHNOLOGY INSTITUTE	PV7059
JINASENA LANDS	PB5142
JINASENA LOADSTAR TRAINING FOUNDATION	
JINASENA MANAGEMENT SERVICES	PV18672
JINASENA PUMPS  [N(PVS) 7677]	PV5532
JINASENA SEALS  [PVS 7868]	PV7301
JINASENA SERVICES LANKA	PV123531
JINDAL FILMS LANKA	PV95008
JINDAL POLYBUTTONS	FC1045
JINDAL STEELS	PV00218121
JINEMAY	PV115136
JINENDRA CONSTRUCTION	PV00245528
JINENDRA MOTORS AND AUTO PAINT	PV00265561
JINESHA GARMENTS INDUSTRIES	PV14037
JING MAO INTERNATIONAL	PV111570
JING TONG INTERNATIONAL	PV118429
JING YANG PRODUCTS	PV21239
JING YING INTERNATIONAL INVESTMENT GROUP LANKA	PV69121
JINGCHENG LANKA	PV00226650
JINGLE & RICHES HOLDINGS	PV00215324
JINGLES	PV20153
JINHE WATER TECHNOLOGY	PV00258852
JINHUA PROJECT DEVELOPERS LANKA	PV118439
JINJIANG TICKETING	PV00219060
JINJIN'S INTERNATIONAL	PV00210352
JINLING INTERNATIONAL INVESTMENT	PV114348
JINMA LANKA PHARMACEUTICAL	PV75476
JINO LANKA MARKETING	PV125639
JINODYA KIRINDIWELA HOSPITAL	PV00225794
JINS LANKA	PV77486
JINTAI INTERNATIONAL TRADING	PV92719
JINTS	
JINXING CONSTRUCTION	PV00286349
