name	registration_no
JIN CI HEN CONSTRUCTION LANKA	PV123087
JIN ILL INTERNATIONAL	PV87730
JIN LANKA INTERNATIONAL	PV00200095
JIN YUN HOLDINGS	PV93692
JINADARI	PV00297698
JINADASA BENNETT	PV3038
JINADASA HOLDINGS	PV2793
JINADASA MARSYLKA	PV2069
JINADASA T C W	PV3482
JINALIYA HOLDINGS	PV00287171
JINASENA  ECOSAT  FOUNDATION	GA00237686
JINASENA	PV3568
JINASENA AGRICULTURAL MACHINERY	PV3271
JINASENA APPLIANCES [N(PVS) 7675]	PV3693
JINASENA CASTINGS [PVS 2496]	PV3666
JINASENA ELECTRIC MOTORS  [PVS 3617]	PV6482
JINASENA ENERGY	PV121753
JINASENA ENGINEERING	PV3665
JINASENA ENGINEERING HOLDINGS	PV3823
JINASENA ENGINEERING TECHNOLOGIES	PV3780
JINASENA EXPORTS	PV5366
JINASENA FRONTIER	PV70160
JINASENA INDUSTRIAL APPLIANCES (PRIVATE) [N(PVS) 29816]	PV3540
JINASENA INDUSTRIAL PARKS	PV19839
JINASENA INFOTECH	PV70925
JINASENA INNOVATION AND TECHNOLOGY INSTITUTE	PV7059
JINASENA LANDS	PB5142
JINASENA LOADSTAR TRAINING FOUNDATION	
JINASENA PUMPS  [N(PVS) 7677]	PV5532
JINASENA SEALS  [PVS 7868]	PV7301
JINASENA SERVICES LANKA	PV123531
JINDAL GENERAL TRADING	PV00290695
JINDAL POLYBUTTONS	FC1045
JINEMAY	PV115136
JINENDRA CONSTRUCTION	PV00245528
JINENDRA MOTORS AND AUTO PAINT	PV00265561
JINESHA GARMENTS INDUSTRIES	PV14037
JING MAO INTERNATIONAL	PV111570
JING SEASONS	PV00296044
JING TONG INTERNATIONAL	PV118429
JING YANG PRODUCTS	PV21239
JING YING INTERNATIONAL INVESTMENT GROUP LANKA	PV69121
JINGCHENG LANKA	PV00226650
JINGKANG INVESTMENT GROUP	PV102370
JINGKANG SIGIRIYA	PV102688
JINGLE & RICHES HOLDINGS	PV00215324
JINGLES	PV20153
JINHAI TOURISM	PV105471
JINHE WATER TECHNOLOGY	PV00258852
JINHUA PROJECT DEVELOPERS LANKA	PV118439
JINI HOLDINGS	PV81003
JINJIANG TICKETING	PV00219060
JINJIN'S INTERNATIONAL	PV00210352
JINLING INTERNATIONAL INVESTMENT	PV114348
JINMA LANKA PHARMACEUTICAL	PV75476
JINO LANKA MARKETING	PV125639
JINODYA KIRINDIWELA HOSPITAL	PV00225794
JINSAI LANKA	PV00242500
JINTAI INTERNATIONAL TRADING	PV92719
JINTS	
