name	registration_no
JIA  HE  TRADING	PV00200238
JIA HOLDINGS	PV101975
JIA HUI BEAUTY PARLOUR	PV13670
JIA LUO	PV101271
JIA SHENG	PV00215529
JIA TRAVELS	PV100576
JIA XING LABOUR SERVICES COMPANY	PV00253022
JIALE JIUDIAN TRADE SERVICES	PV00200924
JIAN FA	PV00272223
JIAN TRADING	PV8949
JIANGSHU LANKA ENGINEERING AND CONSTRUCTION	PV00205434
JIANGSU INTERNATIONAL GROUP COMPANY LANKA BRANCH	PV106981
JIANGSU PROVINCE INDUSTRIAL EQUIPMENT INSTALLATION GROUP COMPANY	PV00292918
JIANGSU XINGXING APPLIANCE TECHNOLOGY	PV106291
JIANGSU XINYU BUILDER	PV00252356
JIANGXI MACHINERY & EQUIPMENT IMPORT & EXPORT CORPORATION	NF418
