name	registration_no
ABA CREATIONS	
ABA GAHA	PV96925
ABA GEMS AND JEWELLERS	PV00274282
ABA GLOBAL LOGISTICS	PV00294791
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA RECRUITING	PV108519
ABA TELECOM	PV2931
ABAA AIWA PEOPLES COMPANY	PV00213948
ABAABEEL TRAVELS & TOURS	
ABABEEL INTERNATIONAL	PV19243
ABACALURE	PV00215995
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS INTELLECT	PV00226302
ABACUS IT SOLUTIONS	PV00250542
ABACUS MANAGEMENT SOLUTIONS	PV00244288
ABACUS MARITIME SERVICES	PV00290467
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS TECHNOLOGIES	PV00233345
ABAD TRADING COMPANY	PV10477
ABAD TRAINING	PV62244
ABANA MANPOWER CONSULTANTS	PV100127
ABANAZAR CEYLON	PV107751
ABANCHY CEYLON	PV00218591
ABANPOLA APPARELS	PV63243
ABANS	PV5301PBPQ
ABANS AUTO	PV82269
ABANS AUTOMOBILE	PV00261529
ABANS CONSOLIDATED	PV11365
ABANS CONSTRUCTION AND ENGINEERING	PV5917
ABANS ELECTRICALS	PQ188
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS INFORMATION SYSTEMS	PV95442
ABANS INTERNATIONAL	PV102386
ABANS INVESTMENTS	PV14177
ABANS JUNGPOONG	PV19264
ABANS LANKA	PV11992
ABANS LOGISTICS	PV96204
ABANS MARKETING	PV11487
ABANS RESORTS	PV88973
ABANS RETAIL	PV63514
ABANS TOURIST HOTELS	PV7745
ABANS WAREHOUSING	PV17238
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA LANKA	PV69499
ABAY	PV00289558
ABAY INDIA	PV534
ABAY PARADISE	PV00260718
ABAYA AND COMPANY IMPORTS AND EXPORTS	PV15078
ABAYA PRINTERS	PV15941
ABAYAM-FOUNDATION FOR HEALTH AND EDUCATION	GA00249802
ABAYARATNE TIMBER STORES	PV14920
